105/06/01,1215000,575850,0.38,0.65,0.35,0.60,-0.04,62
105/06/02,1176000,686770,0.60,0.70,0.56,0.61,+0.01,69
105/06/03,275000,166560,0.61,0.62,0.60,0.61,0.00,22
105/06/04,44000,26400,0.60,0.60,0.60,0.60,-0.01,4
105/06/06,574000,335540,0.61,0.61,0.56,0.56,-0.04,19
105/06/07,108000,60380,0.55,0.56,0.55,0.56,0.00,5
105/06/08,12000,6500,0.54,0.55,0.54,0.55,-0.01,2
105/06/13,21000,11760,0.56,0.56,0.56,0.56,+0.01,2
105/06/14,145000,78300,0.54,0.54,0.54,0.54,-0.02,6
105/06/15,0,0,---,---,---,---,---,0
105/06/16,58000,31240,0.54,0.56,0.52,0.56,+0.02,4
105/06/17,67000,37130,0.55,0.56,0.54,0.56,0.00,6
105/06/20,32000,18040,0.56,0.57,0.56,0.56,0.00,3
105/06/21,20000,11000,0.54,0.56,0.54,0.56,0.00,2
105/06/22,177000,97390,0.55,0.56,0.55,0.56,0.00,5
105/06/23,241000,142810,0.59,0.61,0.58,0.60,+0.04,10
105/06/24,212000,123010,0.57,0.61,0.57,0.60,0.00,8
105/06/27,50000,29400,0.60,0.60,0.58,0.58,-0.02,4
105/06/28,166000,97390,0.58,0.59,0.58,0.58,0.00,11
105/06/29,95000,53200,0.56,0.56,0.56,0.56,-0.02,4
105/06/30,0,0,---,---,---,---,---,0
105/07/01,15000,8500,0.56,0.57,0.56,0.57,+0.01,2
105/07/04,742000,444420,0.58,0.61,0.57,0.60,+0.03,22
105/07/05,478000,285640,0.61,0.62,0.58,0.58,-0.02,17
105/07/06,480000,285900,0.60,0.60,0.59,0.60,+0.02,7
105/07/07,432000,254550,0.59,0.59,0.57,0.57,-0.03,6
105/07/11,56000,32160,0.57,0.58,0.57,0.58,+0.01,4
105/07/12,344000,189280,0.57,0.57,0.55,0.55,-0.03,7
105/07/13,468000,262080,0.56,0.56,0.56,0.56,+0.01,22
105/07/14,55000,30600,0.55,0.56,0.55,0.56,0.00,3
105/07/15,380000,199400,0.56,0.56,0.51,0.53,-0.03,9
105/07/18,120000,58040,0.48,0.50,0.47,0.50,-0.03,6
105/07/19,140000,69100,0.50,0.50,0.49,0.49,-0.01,6
105/07/20,235000,110510,0.48,0.48,0.46,0.48,-0.01,11
105/07/21,0,0,---,---,---,---,---,0
105/07/22,20000,8600,0.43,0.43,0.43,0.43,-0.03,1
105/07/25,166000,64500,0.38,0.40,0.38,0.39,-0.04,11
105/07/26,2254000,972450,0.40,0.48,0.39,0.44,+0.05,59
105/07/27,650000,279050,0.42,0.45,0.41,0.41,-0.03,30
105/07/29,329000,144660,0.43,0.45,0.43,0.44,0.00,10
105/08/01,228000,98140,0.44,0.44,0.43,0.43,-0.01,10
105/08/02,202000,86860,0.43,0.43,0.43,0.43,0.00,5
105/08/03,90000,39600,0.44,0.44,0.44,0.44,+0.01,4
105/08/04,102000,41320,0.41,0.41,0.40,0.40,-0.04,3
105/08/05,136000,53920,0.40,0.42,0.39,0.42,+0.02,4
105/08/09,0,0,---,---,---,---,---,0
