105/06/01,577000,294730,0.52,0.53,0.48,0.48,-0.07,9
105/06/02,550000,252620,0.46,0.47,0.45,0.46,-0.02,18
105/06/03,426000,179230,0.43,0.43,0.42,0.43,-0.03,9
105/06/04,41000,17640,0.43,0.44,0.43,0.44,0.01,3
105/06/06,180000,73500,0.39,0.41,0.39,0.41,-0.03,7
105/06/07,82000,30430,0.38,0.38,0.36,0.37,-0.04,8
105/06/08,181000,57580,0.33,0.33,0.30,0.33,-0.04,7
105/06/13,627000,226180,0.38,0.38,0.35,0.37,0.04,10
105/06/14,11000,3980,0.36,0.38,0.36,0.38,0.01,2
105/06/15,77000,27770,0.37,0.37,0.36,0.36,-0.02,2
105/06/16,96000,37840,0.38,0.40,0.38,0.40,0.04,10
105/06/17,76000,24990,0.34,0.34,0.32,0.34,-0.06,8
105/06/20,19000,5730,0.30,0.33,0.30,0.33,-0.01,6
105/06/21,10000,3000,0.30,0.30,0.30,0.30,-0.03,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,179000,60830,0.33,0.39,0.31,0.39,X,10
105/06/27,80000,27900,0.36,0.36,0.34,0.34,-0.05,7
105/06/28,34000,10540,0.31,0.31,0.31,0.31,-0.03,4
105/06/29,60000,16000,0.27,0.27,0.26,0.27,-0.04,7
105/06/30,102000,23020,0.24,0.25,0.22,0.22,-0.05,7
105/07/01,106000,17920,0.19,0.19,0.16,0.16,-0.06,6
105/07/04,24000,4040,0.17,0.17,0.16,0.16,,2
105/07/05,20000,3600,0.18,0.18,0.18,0.18,0.02,1
105/07/06,51000,9810,0.19,0.21,0.19,0.21,0.03,3
105/07/07,110000,18300,0.16,0.17,0.16,0.16,-0.05,5
105/07/11,286000,31360,0.11,0.11,0.10,0.11,-0.05,9
