105/06/01,584000,931910,1.61,1.61,1.48,1.49,-0.14,8
105/06/02,135000,202500,1.50,1.50,1.50,1.50,0.01,7
105/06/03,50000,72950,1.47,1.47,1.45,1.46,-0.04,4
105/06/04,418000,597580,1.43,1.43,1.41,1.42,-0.04,4
105/06/06,36000,50280,1.33,1.41,1.33,1.41,-0.01,2
105/06/07,29000,36220,1.27,1.27,1.23,1.23,-0.18,4
105/06/08,340000,390000,1.14,1.17,1.13,1.17,-0.06,7
105/06/13,107000,142690,1.27,1.40,1.27,1.38,0.21,8
105/06/14,65000,86850,1.36,1.36,1.31,1.31,-0.07,3
105/06/15,5000,6500,1.30,1.30,1.30,1.30,-0.01,1
105/06/16,51000,72270,1.35,1.46,1.35,1.46,0.16,5
105/06/17,80000,101800,1.29,1.29,1.26,1.29,-0.17,5
105/06/20,545000,657600,1.22,1.23,1.18,1.21,-0.08,10
105/06/21,925000,1056100,1.20,1.20,1.13,1.17,-0.04,12
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,111000,151480,1.29,1.50,1.16,1.45,X,9
