105/06/01,134000,88180,0.65,0.69,0.65,0.69,0.00,6
105/06/02,297000,211700,0.67,0.77,0.67,0.77,+0.08,13
105/06/03,358000,275450,0.76,0.80,0.75,0.76,-0.01,18
105/06/04,109000,79140,0.75,0.75,0.71,0.72,-0.04,8
105/06/06,156000,107360,0.71,0.72,0.66,0.66,-0.06,11
105/06/07,5000,3410,0.66,0.71,0.65,0.71,+0.05,5
105/06/08,24000,17130,0.71,0.74,0.71,0.74,+0.03,3
105/06/13,41000,30950,0.75,0.76,0.75,0.76,+0.02,3
105/06/14,10000,7500,0.75,0.75,0.75,0.75,-0.01,1
105/06/15,21000,14750,0.70,0.71,0.70,0.71,-0.04,3
105/06/16,43000,27310,0.65,0.65,0.62,0.64,-0.07,6
105/06/17,20000,12200,0.60,0.62,0.60,0.62,-0.02,2
105/06/20,39000,23990,0.61,0.63,0.61,0.61,-0.01,4
105/06/21,26000,14440,0.57,0.57,0.55,0.55,-0.06,3
105/06/22,170000,98600,0.58,0.58,0.58,0.58,+0.03,2
105/06/23,20000,11400,0.57,0.57,0.57,0.57,-0.01,2
105/06/24,250000,155960,0.61,0.71,0.60,0.71,+0.14,9
105/06/27,192000,127110,0.68,0.68,0.65,0.65,-0.06,3
105/06/28,100000,63800,0.65,0.65,0.59,0.59,-0.06,4
105/06/29,34000,20060,0.59,0.59,0.59,0.59,0.00,3
105/06/30,0,0,---,---,---,---,---,0
105/07/01,19000,10790,0.55,0.58,0.55,0.58,+0.01,3
105/07/04,5000,2850,0.57,0.57,0.57,0.57,-0.01,1
105/07/05,76000,34120,0.47,0.47,0.44,0.47,-0.10,5
105/07/06,10000,4600,0.46,0.46,0.46,0.46,-0.01,1
105/07/07,76000,37080,0.48,0.51,0.48,0.51,+0.05,3
105/07/11,20000,10600,0.53,0.53,0.53,0.53,+0.02,1
105/07/12,130000,65000,0.50,0.50,0.50,0.50,-0.03,2
105/07/13,145000,67550,0.47,0.49,0.46,0.46,-0.04,5
105/07/14,25000,10950,0.45,0.45,0.43,0.43,-0.03,3
105/07/15,45000,18950,0.43,0.43,0.41,0.42,-0.01,6
105/07/18,40000,16800,0.42,0.42,0.42,0.42,0.00,2
105/07/19,50000,20500,0.41,0.41,0.41,0.41,-0.01,5
105/07/20,30000,11900,0.40,0.40,0.39,0.40,-0.01,3
105/07/21,0,0,---,---,---,---,---,0
105/07/22,350000,134100,0.39,0.39,0.37,0.38,-0.02,11
105/07/25,515000,248290,0.45,0.58,0.45,0.58,+0.20,15
105/07/26,110000,59900,0.53,0.56,0.53,0.55,-0.03,6
105/07/27,25000,12600,0.52,0.52,0.50,0.50,-0.05,2
105/07/29,190000,99500,0.52,0.56,0.52,0.55,+0.01,5
105/08/01,120000,62500,0.52,0.53,0.52,0.52,-0.03,5
105/08/02,549000,314420,0.54,0.59,0.54,0.57,+0.05,15
105/08/03,569000,338290,0.60,0.61,0.54,0.54,-0.03,14
105/08/04,425000,247900,0.57,0.59,0.56,0.58,+0.04,9
105/08/05,336000,198000,0.59,0.60,0.58,0.60,+0.02,7
105/08/09,3000,1650,0.55,0.55,0.55,0.55,-0.01,1
