105/06/01,345000,501560,1.42,1.50,1.34,1.34,-0.01,21
105/06/02,481000,621330,1.32,1.35,1.26,1.27,-0.07,23
105/06/03,238000,297480,1.28,1.28,1.21,1.21,-0.06,19
105/06/04,1637000,2340960,1.37,1.52,1.37,1.47,0.26,51
105/06/06,1068000,1594580,1.52,1.53,1.44,1.50,0.03,56
105/06/07,568000,877920,1.56,1.59,1.50,1.53,0.03,17
105/06/08,345000,531750,1.48,1.59,1.48,1.59,0.06,10
105/06/13,517000,851630,1.58,1.74,1.58,1.63,0.04,16
105/06/14,335000,568930,1.57,1.75,1.56,1.75,0.12,8
105/06/15,183000,348360,1.80,1.94,1.80,1.90,0.15,7
105/06/16,29000,54460,1.88,1.88,1.87,1.87,-0.03,2
105/06/17,142000,237280,1.70,1.70,1.61,1.61,-0.26,11
105/06/20,378000,554260,1.58,1.58,1.46,1.49,-0.12,10
105/06/21,113000,183760,1.62,1.64,1.62,1.64,0.15,4
105/06/22,0,0,--,--,--,--,,0
105/06/23,268000,389960,1.50,1.50,1.43,1.49,X,22
105/06/24,124000,184880,1.52,1.52,1.35,1.35,-0.14,6
105/06/27,8000,10720,1.34,1.34,1.34,1.34,-0.01,1
105/06/28,354000,470270,1.30,1.45,1.23,1.45,0.11,20
105/06/29,79000,108410,1.50,1.50,1.29,1.31,-0.14,10
105/06/30,22000,28040,1.25,1.28,1.25,1.28,-0.03,4
105/07/01,10000,13200,1.32,1.32,1.32,1.32,0.04,1
105/07/04,804000,1205980,1.34,1.72,1.34,1.72,0.40,30
105/07/05,681000,1228860,1.84,1.84,1.73,1.77,0.05,56
105/07/06,427000,729850,1.65,1.78,1.64,1.74,-0.03,13
105/07/07,25000,40760,1.74,1.74,1.60,1.60,-0.14,4
105/07/11,45000,79650,1.75,1.85,1.73,1.73,0.13,6
105/07/12,3000,5260,1.75,1.76,1.75,1.76,0.03,3
105/07/13,82000,153930,1.73,2.03,1.73,2.02,0.26,12
105/07/14,123000,249250,2.00,2.14,1.93,2.10,0.08,16
105/07/15,60000,124950,2.07,2.13,2.02,2.13,0.03,12
105/07/18,36000,76650,2.15,2.15,2.11,2.13,,5
105/07/19,85000,188550,2.09,2.33,2.08,2.29,0.16,12
105/07/20,62000,140930,2.29,2.29,2.21,2.24,-0.05,9
105/07/21,57000,148140,2.49,2.68,2.49,2.59,0.35,7
105/07/22,96000,241160,2.52,2.53,2.46,2.46,-0.13,9
105/07/25,20000,52300,2.58,2.65,2.58,2.65,0.19,2
105/07/26,275000,759050,2.75,2.77,2.75,2.77,0.12,5
105/07/27,0,0,--,--,--,--,,0
105/07/28,13000,34440,2.71,2.71,2.60,2.60,X,3
105/07/29,13000,35900,2.74,2.78,2.74,2.78,0.18,3
105/08/01,13000,36790,2.83,2.83,2.83,2.83,0.05,1
105/08/02,39000,99480,2.66,2.66,2.51,2.52,-0.31,9
105/08/03,29000,71810,2.41,2.59,2.38,2.59,0.07,6
105/08/04,0,0,--,--,--,--,,0
105/08/05,81000,194150,2.50,2.50,2.28,2.31,X,11
105/08/08,97000,213000,2.31,2.31,2.14,2.15,-0.16,10
105/08/09,5000,11700,2.34,2.34,2.34,2.34,0.19,1
