105/06/01,217000,362920,1.63,1.71,1.63,1.70,0.16,12
105/06/02,235000,385010,1.68,1.68,1.61,1.63,-0.07,20
105/06/03,112000,178600,1.63,1.63,1.59,1.59,-0.04,6
105/06/04,5000,7370,1.48,1.48,1.47,1.47,-0.12,2
105/06/06,67000,98750,1.49,1.49,1.45,1.45,-0.02,3
105/06/07,114000,178220,1.55,1.59,1.55,1.57,0.12,4
105/06/08,30000,45600,1.52,1.52,1.52,1.52,-0.05,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,70000,115790,1.65,1.67,1.65,1.66,X,3
105/06/15,69000,110840,1.63,1.63,1.59,1.61,-0.05,7
105/06/16,90000,160790,1.74,1.89,1.74,1.88,0.27,5
105/06/17,67000,128890,1.89,2.03,1.89,2.01,0.13,6
105/06/20,10000,20500,2.05,2.05,2.05,2.05,0.04,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,8000,17200,2.15,2.15,2.15,2.15,X,1
105/06/23,20000,45100,2.27,2.27,2.24,2.24,0.09,2
105/06/24,7000,15330,2.19,2.19,2.19,2.19,-0.05,1
105/06/27,7000,14490,2.07,2.07,2.07,2.07,-0.12,1
105/06/28,20000,41270,2.06,2.08,2.03,2.08,0.01,4
105/06/29,26000,59750,2.18,2.46,2.18,2.46,0.38,3
105/06/30,13000,32760,2.52,2.52,2.52,2.52,0.06,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,4000,9680,2.42,2.42,2.42,2.42,X,2
105/07/06,2000,4480,2.24,2.24,2.24,2.24,-0.18,1
105/07/07,0,0,--,--,--,--,,0
