105/06/01,198000,183790,0.92,0.96,0.89,0.94,0.02,13
105/06/02,64000,58380,0.92,0.93,0.90,0.91,-0.03,4
105/06/03,19000,18810,0.99,0.99,0.99,0.99,0.08,1
105/06/04,19000,18240,0.96,0.96,0.96,0.96,-0.03,1
105/06/06,20000,18400,0.92,0.92,0.92,0.92,-0.04,1
105/06/07,80000,72200,0.88,0.91,0.88,0.91,-0.01,4
105/06/08,80000,69640,0.89,0.89,0.86,0.88,-0.03,4
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,38000,27900,0.72,0.75,0.72,0.75,X,2
105/06/16,38000,25750,0.68,0.68,0.67,0.67,-0.08,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
