105/06/01,87000,66400,0.75,0.78,0.73,0.78,0.00,3
105/06/02,239000,211520,0.84,0.92,0.84,0.90,+0.12,6
105/06/03,236000,194410,0.83,0.83,0.81,0.81,-0.09,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,103000,79340,0.78,0.78,0.77,0.77,-0.09,4
105/06/07,334000,285010,0.82,0.88,0.82,0.86,+0.09,18
105/06/08,6000,5100,0.87,0.87,0.83,0.83,-0.03,2
105/06/13,5000,3550,0.71,0.71,0.71,0.71,-0.12,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,3000,2250,0.75,0.75,0.75,0.75,+0.01,1
105/06/16,200000,144000,0.72,0.72,0.72,0.72,-0.03,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,8000,6410,0.79,0.82,0.79,0.82,+0.03,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,376000,293330,0.78,0.79,0.78,0.78,-0.02,6
105/06/24,376000,254000,0.75,0.75,0.65,0.66,-0.12,5
105/06/27,3000,2100,0.70,0.70,0.70,0.70,+0.04,1
105/06/28,98000,71980,0.72,0.77,0.72,0.77,+0.07,5
105/06/29,102000,77000,0.75,0.78,0.75,0.78,+0.01,3
105/06/30,5000,4000,0.80,0.80,0.80,0.80,+0.02,1
105/07/01,10000,7900,0.79,0.79,0.79,0.79,-0.01,1
105/07/04,0,0,---,---,---,---,---,0
