105/06/01,528000,495350,0.92,0.96,0.92,0.93,0.03,19
105/06/02,2196000,2128510,0.90,1.06,0.90,0.96,0.03,36
105/06/03,1636000,1558410,0.97,0.97,0.90,0.91,-0.05,44
105/06/04,110000,97800,0.92,0.92,0.88,0.88,-0.03,4
105/06/06,474000,404510,0.88,0.88,0.82,0.86,-0.02,15
105/06/07,724000,648640,0.88,0.92,0.85,0.86,,10
105/06/08,783000,668640,0.86,0.87,0.82,0.84,-0.02,9
105/06/13,347000,208670,0.64,0.66,0.57,0.57,-0.27,15
105/06/14,242000,136610,0.54,0.58,0.54,0.58,0.01,11
105/06/15,122000,70360,0.58,0.58,0.57,0.58,,4
105/06/16,485000,266750,0.55,0.55,0.55,0.55,-0.03,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,40000,23800,0.58,0.60,0.58,0.60,X,2
105/06/21,83000,53410,0.59,0.66,0.59,0.66,0.06,6
105/06/22,0,0,--,--,--,--,,0
105/06/23,190000,110100,0.62,0.62,0.57,0.57,X,5
105/06/24,10000,4600,0.46,0.46,0.46,0.46,-0.11,1
105/06/27,157000,73890,0.47,0.48,0.47,0.47,0.01,6
105/06/28,159000,69040,0.44,0.47,0.43,0.47,,5
105/06/29,494000,263600,0.50,0.54,0.50,0.54,0.07,8
105/06/30,292000,157680,0.54,0.54,0.54,0.54,,1
105/07/01,264000,142180,0.54,0.54,0.53,0.53,-0.01,5
105/07/04,1124000,602260,0.53,0.55,0.53,0.55,0.02,13
105/07/05,752000,397500,0.53,0.53,0.51,0.51,-0.04,5
105/07/06,0,0,--,--,--,--,,0
105/07/07,75000,31500,0.42,0.42,0.42,0.42,X,1
105/07/11,1274000,605030,0.47,0.49,0.47,0.49,0.07,15
105/07/12,2234000,1061550,0.45,0.49,0.45,0.49,,19
105/07/13,1172000,548610,0.48,0.48,0.45,0.46,-0.03,6
105/07/14,34000,15360,0.45,0.46,0.45,0.46,,3
105/07/15,280000,130090,0.46,0.48,0.46,0.48,0.02,4
105/07/18,701000,326480,0.46,0.49,0.45,0.49,0.01,10
105/07/19,1810000,875850,0.48,0.49,0.47,0.47,-0.02,15
105/07/20,1571000,725930,0.46,0.47,0.45,0.46,-0.01,12
105/07/21,1026000,597280,0.48,0.68,0.48,0.66,0.20,13
105/07/22,1480000,1027810,0.73,0.74,0.64,0.66,,47
105/07/25,3131000,2079680,0.67,0.71,0.63,0.67,0.01,49
105/07/26,3466000,2338640,0.66,0.71,0.63,0.70,0.03,76
105/07/27,974000,685410,0.72,0.72,0.67,0.67,-0.03,41
105/07/28,560000,346950,0.64,0.66,0.56,0.56,-0.11,21
105/07/29,81000,45160,0.56,0.56,0.54,0.56,,9
105/08/01,1943000,1113360,0.56,0.59,0.56,0.58,0.02,27
105/08/02,3201000,1937820,0.59,0.63,0.57,0.62,0.04,45
105/08/03,1583000,921210,0.58,0.59,0.56,0.57,-0.05,30
105/08/04,862000,481600,0.58,0.58,0.54,0.55,-0.02,15
105/08/05,3169000,1877990,0.56,0.62,0.56,0.60,0.05,37
105/08/08,4345000,2717220,0.62,0.67,0.60,0.66,0.06,54
105/08/09,2866000,1853620,0.68,0.71,0.59,0.60,-0.06,43
105/08/10,380000,216840,0.59,0.60,0.54,0.57,-0.03,13
105/08/11,227000,126330,0.55,0.57,0.53,0.54,-0.03,12
