105/06/01,0,0,--,--,--,--,,0
105/06/02,387000,248710,0.63,0.70,0.63,0.70,X,3
105/06/03,317000,225070,0.71,0.71,0.71,0.71,0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,50000,32000,0.64,0.64,0.64,0.64,X,1
105/06/07,30000,18300,0.61,0.61,0.61,0.61,-0.03,1
105/06/08,30000,15600,0.52,0.52,0.52,0.52,-0.09,1
105/06/13,2028000,1155740,0.56,0.57,0.56,0.56,0.04,9
105/06/14,30000,15600,0.52,0.52,0.52,0.52,-0.04,1
105/06/15,2002000,936010,0.48,0.48,0.45,0.46,-0.06,5
105/06/16,529000,243470,0.45,0.52,0.45,0.52,0.06,8
105/06/17,2997000,1638340,0.53,0.55,0.53,0.55,0.03,9
105/06/20,6000,3300,0.55,0.55,0.55,0.55,,2
105/06/21,1000,500,0.50,0.50,0.50,0.50,-0.05,1
105/06/22,1513000,786760,0.47,0.54,0.47,0.54,0.04,8
105/06/23,4000,2110,0.51,0.58,0.51,0.58,0.04,2
105/06/24,3000,1710,0.57,0.57,0.57,0.57,-0.01,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,3000,1590,0.53,0.53,0.53,0.53,X,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
