105/06/01,32000,93770,3.06,3.06,2.85,2.88,-0.21,8
105/06/02,189000,551810,2.90,2.98,2.78,2.93,0.05,16
105/06/03,292000,847070,2.86,2.93,2.86,2.90,-0.03,7
105/06/04,260000,743200,2.88,2.88,2.84,2.84,-0.06,4
105/06/06,250000,724210,2.78,3.00,2.78,2.87,0.03,11
105/06/07,253000,681510,2.80,2.80,2.64,2.67,-0.20,10
105/06/08,107000,277290,2.62,2.63,2.56,2.62,-0.05,5
105/06/13,179000,554130,2.87,3.27,2.87,3.27,0.65,11
105/06/14,25000,82500,3.30,3.30,3.30,3.30,0.03,1
105/06/15,35000,109200,3.13,3.24,3.07,3.07,-0.23,4
105/06/16,45000,145250,3.15,3.43,3.15,3.43,0.36,5
105/06/17,25000,76050,3.03,3.08,3.03,3.08,-0.35,3
105/06/20,80000,229800,2.87,2.88,2.87,2.88,-0.20,3
105/06/21,26000,70910,2.85,2.85,2.71,2.71,-0.17,3
105/06/22,40000,107000,2.68,2.68,2.67,2.67,-0.04,2
105/06/23,80000,217100,2.72,2.72,2.70,2.71,0.04,3
105/06/24,237000,740200,2.94,3.51,2.66,3.43,0.72,11
105/06/27,192000,614180,3.29,3.29,3.12,3.12,-0.31,3
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,3000,6630,2.21,2.21,2.21,2.21,X,1
105/07/06,3000,7530,2.51,2.51,2.51,2.51,0.30,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
