105/06/01,18000,25620,1.41,1.44,1.41,1.44,0.06,2
105/06/02,38000,48100,1.36,1.36,1.19,1.22,-0.22,4
105/06/03,60000,65200,1.19,1.19,1.05,1.05,-0.17,4
105/06/04,10000,9500,0.95,0.95,0.95,0.95,-0.10,1
105/06/06,27000,23320,0.91,0.91,0.82,0.82,-0.13,3
105/06/07,25000,22500,0.90,0.91,0.89,0.90,0.08,4
105/06/08,22000,21440,0.98,1.00,0.95,1.00,0.10,4
105/06/13,10000,9000,0.90,0.90,0.90,0.90,-0.10,1
105/06/14,20000,18600,0.96,0.96,0.90,0.90,,2
105/06/15,30000,26400,0.87,0.91,0.87,0.91,0.01,4
105/06/16,10000,8800,0.88,0.88,0.88,0.88,-0.03,1
105/06/17,20000,19600,0.90,1.06,0.90,1.06,0.18,2
105/06/20,20000,22100,1.10,1.11,1.10,1.11,0.05,4
105/06/21,95000,115960,1.09,1.34,1.08,1.24,0.13,12
105/06/22,60000,82300,1.28,1.54,1.28,1.54,0.30,9
105/06/23,125000,164630,1.31,1.33,1.26,1.31,-0.23,9
105/06/24,20000,25000,1.25,1.25,1.25,1.25,-0.06,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,20000,30600,1.53,1.53,1.53,1.53,X,4
105/06/29,30000,48100,1.71,1.71,1.39,1.39,-0.14,4
105/06/30,30000,40300,1.28,1.39,1.28,1.39,,3
105/07/01,20000,28600,1.43,1.43,1.43,1.43,0.04,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,10000,14100,1.41,1.41,1.41,1.41,X,1
105/07/07,30000,37500,1.32,1.32,1.18,1.18,-0.23,3
