105/06/01,417000,342300,0.78,0.87,0.78,0.87,+0.08,7
105/06/02,642000,525960,0.88,0.88,0.80,0.80,-0.07,9
105/06/03,282000,247320,0.86,0.89,0.86,0.89,+0.09,3
105/06/04,101000,83560,0.83,0.84,0.82,0.84,-0.05,3
105/06/06,5000,3850,0.77,0.77,0.77,0.77,-0.07,1
105/06/07,14000,10590,0.75,0.76,0.75,0.76,-0.01,2
105/06/08,9000,6930,0.77,0.77,0.77,0.77,+0.01,1
105/06/13,80000,52600,0.65,0.67,0.65,0.67,-0.10,3
105/06/14,10000,6500,0.65,0.65,0.65,0.65,-0.02,1
105/06/15,40000,25600,0.64,0.64,0.64,0.64,-0.01,1
105/06/16,470000,294660,0.63,0.63,0.61,0.61,-0.03,6
105/06/17,150000,94500,0.63,0.63,0.63,0.63,+0.02,1
105/06/20,321000,195840,0.61,0.64,0.61,0.64,+0.01,3
105/06/21,0,0,---,---,---,---,---,0
105/06/22,80000,50400,0.63,0.63,0.63,0.63,-0.01,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,8000,4240,0.53,0.53,0.53,0.53,-0.01,1
105/06/28,0,0,---,---,---,---,---,0
105/06/29,8000,4400,0.55,0.55,0.55,0.55,0.00,1
105/06/30,1000,590,0.59,0.59,0.59,0.59,+0.04,1
105/07/01,1000,610,0.61,0.61,0.61,0.61,+0.02,1
105/07/04,514000,324980,0.60,0.64,0.60,0.64,+0.03,6
105/07/05,1480000,982010,0.65,0.69,0.65,0.66,+0.02,14
105/07/06,649000,396900,0.62,0.62,0.61,0.61,-0.05,8
105/07/07,622000,380050,0.61,0.62,0.60,0.62,+0.01,9
