105/06/01,388000,302850,0.71,0.80,0.71,0.78,0.12,8
105/06/02,222000,163650,0.75,0.75,0.73,0.74,-0.04,9
105/06/03,89000,57870,0.63,0.69,0.63,0.66,-0.08,4
105/06/04,10000,6800,0.68,0.68,0.68,0.68,0.02,1
105/06/06,1000,690,0.69,0.69,0.69,0.69,0.01,1
105/06/07,121000,90930,0.71,0.76,0.71,0.76,0.07,3
105/06/08,5000,4050,0.81,0.81,0.81,0.81,0.05,1
105/06/13,5000,2650,0.53,0.53,0.53,0.53,-0.28,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,50000,20000,0.40,0.40,0.40,0.40,X,1
105/06/17,75000,36750,0.50,0.50,0.47,0.47,0.07,2
105/06/20,75000,37750,0.51,0.51,0.50,0.50,0.03,2
105/06/21,106000,54320,0.48,0.52,0.48,0.52,0.02,4
105/06/22,106000,58960,0.52,0.57,0.52,0.57,0.05,5
105/06/23,45000,33500,0.74,0.78,0.74,0.78,0.21,3
105/06/24,407000,213870,0.69,0.69,0.49,0.49,-0.29,6
105/06/27,400000,210000,0.49,0.59,0.49,0.59,0.10,4
105/06/28,0,0,--,--,--,--,,0
