105/06/01,154000,257160,1.74,1.76,1.58,1.65,-0.02,14
105/06/02,150000,236400,1.59,1.63,1.46,1.46,-0.19,7
105/06/03,22000,31540,1.47,1.47,1.39,1.39,-0.07,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,55000,80400,1.38,1.49,1.38,1.47,X,7
105/06/07,114000,169950,1.52,1.53,1.44,1.46,-0.01,12
105/06/08,89000,139600,1.55,1.61,1.54,1.57,0.11,8
105/06/13,101000,133710,1.37,1.37,1.26,1.27,-0.30,8
105/06/14,96000,126270,1.31,1.37,1.29,1.37,0.10,8
105/06/15,66000,86460,1.31,1.32,1.30,1.30,-0.07,4
105/06/16,20000,27600,1.42,1.42,1.32,1.32,0.02,2
105/06/17,8000,10800,1.35,1.35,1.35,1.35,0.03,1
105/06/20,3000,4110,1.37,1.37,1.37,1.37,0.02,1
105/06/21,28000,43360,1.57,1.57,1.53,1.53,0.16,3
105/06/22,48000,69740,1.43,1.48,1.43,1.47,-0.06,5
105/06/23,70000,98600,1.40,1.43,1.40,1.42,-0.05,4
105/06/24,40000,52600,1.37,1.40,1.13,1.13,-0.29,4
105/06/27,30000,34900,1.17,1.17,1.15,1.15,0.02,3
105/06/28,50000,63000,1.23,1.29,1.23,1.25,0.10,5
105/06/29,50000,66680,1.32,1.38,1.32,1.33,0.08,7
105/06/30,166000,266340,1.49,1.71,1.49,1.71,0.38,19
105/07/01,214000,340030,1.62,1.62,1.53,1.61,-0.10,28
105/07/04,68000,105700,1.58,1.58,1.53,1.56,-0.05,6
105/07/05,30000,46200,1.55,1.57,1.50,1.50,-0.06,3
105/07/06,99000,142370,1.49,1.51,1.42,1.43,-0.07,8
105/07/07,79000,112900,1.52,1.52,1.29,1.29,-0.14,8
105/07/11,40000,43300,1.04,1.10,1.04,1.10,-0.19,4
105/07/12,30000,34300,1.14,1.15,1.14,1.15,0.05,4
105/07/13,20000,22400,1.13,1.13,1.11,1.11,-0.04,2
105/07/14,10000,10200,1.02,1.02,1.02,1.02,-0.09,1
105/07/15,20000,20100,1.00,1.01,1.00,1.01,-0.01,2
105/07/18,50000,53800,1.03,1.14,1.03,1.14,0.13,5
105/07/19,130000,152700,1.13,1.23,1.13,1.22,0.08,10
105/07/20,30000,33900,1.14,1.14,1.11,1.11,-0.11,5
105/07/21,90000,98100,1.08,1.11,1.08,1.09,-0.02,9
105/07/22,50000,52300,1.04,1.06,1.04,1.05,-0.04,6
105/07/25,40000,47500,1.12,1.25,1.12,1.25,0.20,5
105/07/26,60000,67100,1.12,1.13,1.10,1.13,-0.12,5
105/07/27,70000,86600,1.22,1.30,1.20,1.30,0.17,8
