105/06/01,631000,566770,0.86,0.97,0.86,0.97,0.13,13
105/06/02,299000,281000,0.94,0.94,0.93,0.93,-0.04,6
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,125000,121300,0.97,0.98,0.96,0.96,X,3
105/06/08,129000,129740,1.01,1.01,0.93,0.93,-0.03,4
105/06/13,137000,114250,0.85,0.85,0.77,0.81,-0.12,8
105/06/14,288000,256440,0.85,0.97,0.85,0.97,0.16,7
105/06/15,234000,237920,1.01,1.03,1.01,1.02,0.05,5
105/06/16,83000,82220,1.00,1.00,0.86,0.87,-0.15,4
105/06/17,12000,11040,0.93,0.95,0.89,0.89,0.02,5
105/06/20,6000,5700,0.95,0.95,0.95,0.95,0.06,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,40000,38800,0.97,0.97,0.97,0.97,X,1
105/06/23,265000,265950,1.00,1.01,0.99,1.01,0.04,5
105/06/24,248000,225210,0.95,0.95,0.72,0.73,-0.28,11
105/06/27,63000,50960,0.77,0.82,0.77,0.82,0.09,9
105/06/28,48000,33400,0.69,0.77,0.67,0.77,-0.05,4
