105/06/01,10000,2300,0.23,0.23,0.23,0.23,-0.01,1
105/06/02,150000,32900,0.22,0.22,0.21,0.21,-0.02,4
105/06/03,0,0,---,---,---,---,---,0
105/06/04,65000,13000,0.20,0.20,0.20,0.20,-0.01,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,5000,950,0.19,0.19,0.19,0.19,-0.01,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,10000,1200,0.12,0.12,0.12,0.12,-0.04,1
105/06/14,30000,3600,0.12,0.12,0.12,0.12,0.00,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
