105/06/15,20000,17800,0.89,0.89,0.89,0.89,-0.18,1
105/06/16,20000,17000,0.85,0.85,0.85,0.85,-0.04,1
105/06/17,40000,37600,0.94,0.94,0.94,0.94,0.09,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,1347000,1294610,0.95,1.01,0.95,1.01,X,16
105/06/23,3551000,3442460,1.00,1.01,0.96,0.96,-0.05,47
105/06/24,3750000,3020210,0.92,0.93,0.63,0.77,-0.19,65
105/06/27,2427000,2051850,0.80,0.86,0.80,0.86,0.09,46
105/06/28,2777000,2425120,0.85,0.90,0.84,0.89,0.03,50
105/06/29,3471000,3420510,0.94,1.01,0.94,0.97,0.08,39
105/06/30,2828000,2909430,1.03,1.11,0.98,1.11,0.14,40
105/07/01,2357000,2850970,1.18,1.26,1.16,1.26,0.15,40
105/07/04,1331000,1634760,1.24,1.27,1.20,1.25,-0.01,36
105/07/05,1329000,1573390,1.21,1.21,1.15,1.15,-0.10,32
105/07/06,2074000,2158030,1.10,1.10,1.01,1.04,-0.11,36
105/07/07,1409000,1618380,1.10,1.17,1.10,1.17,0.13,34
105/07/11,1403000,1933490,1.37,1.41,1.35,1.41,0.24,29
105/07/12,1105000,1582570,1.47,1.47,1.41,1.41,,21
105/07/13,161000,216160,1.42,1.42,1.32,1.34,-0.07,11
105/07/14,33000,62150,3.05,3.05,1.35,1.37,0.03,8
105/07/15,354000,460420,1.37,1.37,1.25,1.34,-0.03,23
105/07/18,867000,1151100,1.34,1.36,1.30,1.35,0.01,20
105/07/19,1532000,2085290,1.38,1.40,1.35,1.40,0.05,25
105/07/20,1665000,2257250,1.37,1.38,1.34,1.36,-0.04,18
105/07/21,1549000,2208330,1.42,1.45,1.41,1.45,0.09,29
105/07/22,636000,910520,1.44,1.44,1.40,1.40,-0.05,15
105/07/25,899000,1232600,1.45,1.47,1.32,1.42,0.02,17
105/07/26,1144000,1642890,1.42,1.49,1.42,1.49,0.07,17
105/07/27,719000,1150400,1.60,1.63,1.57,1.59,0.10,20
105/07/28,677000,1054620,1.57,1.67,1.50,1.67,0.08,11
105/07/29,796000,1267770,1.67,1.67,1.47,1.47,-0.20,32
105/08/01,671000,1087430,1.55,1.66,1.55,1.66,0.19,18
105/08/02,395000,644080,1.66,1.66,1.62,1.65,-0.01,17
105/08/03,801000,1162840,1.42,1.47,1.42,1.45,-0.20,27
105/08/04,1913000,2823320,1.48,1.53,1.44,1.52,0.07,28
105/08/05,1662000,2624010,1.53,1.68,1.53,1.67,0.15,24
105/08/08,1353000,2256840,1.70,1.70,1.63,1.70,0.03,18
105/08/09,1401000,2377300,1.70,1.78,1.65,1.72,0.02,24
105/08/10,853000,1482360,1.75,1.77,1.70,1.75,0.03,22
