105/06/01,54000,59940,1.11,1.11,1.11,1.11,,1
105/06/02,56000,59920,1.07,1.07,1.07,1.07,-0.04,1
105/06/03,56000,59920,1.07,1.07,1.07,1.07,,1
105/06/04,195000,218400,1.12,1.12,1.12,1.12,0.05,2
105/06/06,602000,670510,1.08,1.13,1.08,1.13,0.01,6
105/06/07,407000,431420,1.06,1.06,1.06,1.06,-0.07,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,248000,301580,1.20,1.23,1.20,1.22,X,7
105/06/14,950000,1161870,1.19,1.23,1.19,1.22,,22
105/06/15,1066000,1284780,1.22,1.22,1.20,1.21,-0.01,13
105/06/16,1194000,1448070,1.18,1.23,1.18,1.23,0.02,15
105/06/17,810000,946880,1.19,1.19,1.15,1.19,-0.04,14
105/06/20,183000,216970,1.17,1.19,1.17,1.19,,4
105/06/21,143000,165720,1.18,1.18,1.15,1.15,-0.04,3
105/06/22,24000,26560,1.11,1.11,1.10,1.10,-0.05,3
105/06/23,275000,314500,1.14,1.15,1.14,1.15,0.05,2
105/06/24,284000,325120,1.15,1.18,1.14,1.18,0.03,3
105/06/27,297000,357910,1.18,1.21,1.18,1.21,0.03,5
105/06/28,339000,402280,1.19,1.22,1.18,1.22,0.01,8
105/06/29,207000,241720,1.19,1.19,1.14,1.14,-0.08,7
105/06/30,163000,179300,1.10,1.10,1.10,1.10,-0.04,2
105/07/01,279000,309720,1.11,1.12,1.11,1.11,0.01,4
105/07/04,100000,109000,1.09,1.09,1.09,1.09,-0.02,1
105/07/05,162000,179820,1.11,1.11,1.11,1.11,0.02,1
105/07/06,192000,205440,1.07,1.09,1.06,1.09,-0.02,4
105/07/07,0,0,--,--,--,--,,0
105/07/11,62000,80180,1.27,1.31,1.27,1.31,X,4
105/07/12,299000,446130,1.50,1.50,1.38,1.38,0.07,7
105/07/13,194000,262880,1.31,1.38,1.31,1.35,-0.03,5
105/07/14,317000,427300,1.34,1.36,1.33,1.36,0.01,6
105/07/15,133000,174180,1.31,1.32,1.29,1.29,-0.07,3
105/07/18,337000,431940,1.28,1.29,1.25,1.25,-0.04,7
105/07/19,827000,1039460,1.24,1.27,1.24,1.27,0.02,7
105/07/20,1362000,1790420,1.27,1.36,1.27,1.33,0.06,19
105/07/21,622000,820270,1.32,1.34,1.30,1.34,0.01,10
105/07/22,403000,523040,1.28,1.31,1.28,1.31,-0.03,6
