105/06/01,100000,112000,1.12,1.12,1.12,1.12,-0.02,3
105/06/02,238000,287180,1.09,1.24,1.09,1.23,0.11,6
105/06/03,323000,378660,1.17,1.19,1.16,1.16,-0.07,7
105/06/04,85000,88400,1.04,1.04,1.04,1.04,-0.12,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,102000,87690,0.86,0.86,0.83,0.83,X,3
105/06/08,531000,466170,0.79,0.91,0.79,0.86,0.03,9
105/06/13,441000,403460,0.91,0.96,0.90,0.95,0.09,11
105/06/14,0,0,--,--,--,--,,0
105/06/15,125000,112500,0.90,0.90,0.90,0.90,X,1
105/06/16,90000,78500,0.87,0.89,0.87,0.89,-0.01,2
105/06/17,365000,314950,0.85,0.87,0.85,0.86,-0.03,5
105/06/20,160000,136000,0.85,0.85,0.85,0.85,-0.01,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,20000,15700,0.77,0.80,0.77,0.80,X,2
105/06/23,330000,267400,0.80,0.82,0.80,0.81,0.01,4
105/06/24,455000,375900,0.87,0.87,0.79,0.86,0.05,5
105/06/27,135000,115750,0.86,0.86,0.85,0.85,-0.01,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,10000,6700,0.67,0.67,0.67,0.67,X,1
105/06/30,25000,13600,0.54,0.55,0.54,0.55,-0.12,2
