105/06/01,369000,388250,1.18,1.18,0.97,0.97,-0.18,7
105/06/02,140000,141500,1.00,1.04,1.00,1.04,0.07,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,79000,77420,0.98,0.98,0.98,0.98,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,100000,92000,0.92,0.92,0.92,0.92,X,1
105/06/14,150000,150500,1.03,1.03,0.95,0.95,0.03,2
105/06/15,215000,208220,0.96,0.98,0.96,0.98,0.03,3
105/06/16,245000,242310,0.99,1.00,0.98,0.98,,5
105/06/17,50000,48000,0.96,0.96,0.96,0.96,-0.02,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,76000,66880,0.88,0.88,0.88,0.88,X,1
105/06/23,76000,67640,0.89,0.89,0.89,0.89,0.01,1
105/06/24,15000,14700,0.98,0.98,0.98,0.98,0.09,1
105/06/27,15000,14700,0.98,0.98,0.98,0.98,,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,174000,158800,0.95,0.95,0.87,0.88,X,5
105/06/30,326000,287100,0.89,0.89,0.87,0.87,-0.01,6
105/07/01,202000,179300,0.90,0.90,0.87,0.87,,3
105/07/04,90000,78900,0.91,0.91,0.82,0.85,-0.02,3
105/07/05,134000,115830,0.87,0.88,0.85,0.85,,4
105/07/06,192000,174020,0.90,0.94,0.90,0.93,0.08,5
