105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,10000,9400,0.94,0.94,0.94,0.94,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,10000,8300,0.83,0.83,0.83,0.83,X,1
105/06/15,1000,830,0.83,0.83,0.83,0.83,,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,5000,4150,0.83,0.83,0.83,0.83,X,1
105/06/21,5000,4050,0.81,0.81,0.81,0.81,-0.02,1
105/06/22,5000,3900,0.78,0.78,0.78,0.78,-0.03,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,1000,930,0.93,0.93,0.93,0.93,X,1
