105/06/01,1055000,827370,0.75,0.86,0.72,0.76,+0.07,69
105/06/02,898000,647710,0.76,0.79,0.65,0.67,-0.09,38
105/06/03,816000,590620,0.69,0.79,0.67,0.67,0.00,36
105/06/04,532000,342440,0.63,0.70,0.60,0.69,+0.02,31
105/06/06,879000,574170,0.72,0.75,0.63,0.65,-0.04,21
105/06/07,1043000,694220,0.63,0.68,0.63,0.68,+0.03,21
105/06/08,534000,335030,0.66,0.67,0.60,0.61,-0.07,32
105/06/13,642000,305330,0.55,0.55,0.43,0.44,-0.17,18
105/06/14,1501000,820300,0.47,0.61,0.47,0.57,+0.13,45
105/06/15,1664000,1000600,0.66,0.68,0.55,0.60,+0.03,63
105/06/16,381000,229000,0.64,0.64,0.59,0.60,0.00,15
105/06/17,514000,351540,0.62,0.73,0.62,0.69,+0.09,17
105/06/20,587000,580430,0.93,1.24,0.86,1.24,+0.55,33
105/06/21,394000,488310,1.28,1.42,1.11,1.11,-0.13,35
105/06/22,424000,605000,1.19,1.56,1.06,1.51,+0.40,32
105/06/23,184000,261050,1.57,1.57,1.39,1.39,-0.12,17
105/06/24,360000,584810,1.70,1.78,1.47,1.56,+0.17,17
105/06/27,52000,80710,1.58,1.68,1.47,1.55,-0.01,10
105/06/28,33000,52670,1.47,1.74,1.47,1.68,+0.13,5
105/06/29,105000,187380,2.16,2.16,1.77,1.77,+0.09,3
105/06/30,16000,29180,1.85,1.85,1.78,1.78,+0.01,2
105/07/01,30000,49000,1.67,1.70,1.54,1.70,-0.08,4
105/07/04,9000,16650,1.81,1.90,1.81,1.90,+0.20,2
105/07/05,4000,6920,1.73,1.73,1.73,1.73,-0.17,1
105/07/06,0,0,---,---,---,---,---,0
105/07/07,75000,151610,2.05,2.06,1.69,1.75,+0.23,10
105/07/11,87000,166880,1.92,1.96,1.79,1.79,+0.04,4
105/07/12,10000,16400,1.64,1.64,1.64,1.64,-0.15,1
105/07/13,12000,22400,1.90,1.90,1.70,1.70,+0.06,3
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
105/07/18,1000,1650,1.65,1.65,1.65,1.65,-0.08,1
105/07/19,1000,1850,1.85,1.85,1.85,1.85,+0.20,1
105/07/20,10000,17300,1.73,1.73,1.73,1.73,-0.12,1
105/07/21,7000,13960,1.98,2.03,1.98,2.03,+0.30,2
105/07/22,5000,9000,1.80,1.80,1.80,1.80,-0.23,1
105/07/25,2000,3420,1.71,1.71,1.71,1.71,-0.09,1
105/07/26,0,0,---,---,---,---,---,0
