105/06/01,362000,360390,1.00,1.00,0.99,0.99,0.03,16
105/06/02,470000,446900,0.96,0.96,0.91,0.94,-0.05,10
105/06/03,120000,117600,0.98,0.98,0.98,0.98,0.04,8
105/06/04,426000,404040,0.93,0.95,0.93,0.95,-0.03,8
105/06/06,458000,415370,0.97,0.98,0.86,0.91,-0.04,12
105/06/07,423000,407460,0.96,0.98,0.95,0.98,0.07,9
105/06/08,676000,663990,0.99,1.02,0.95,0.97,-0.01,27
105/06/13,520000,445170,0.87,0.88,0.77,0.81,-0.16,14
105/06/14,1059000,914900,0.82,0.93,0.80,0.92,0.11,51
105/06/15,637000,565050,0.89,0.96,0.85,0.96,0.04,42
105/06/16,282000,240430,0.89,0.90,0.83,0.85,-0.11,11
105/06/17,851000,641560,0.84,0.84,0.69,0.69,-0.16,17
105/06/20,1610000,1166200,0.73,0.73,0.70,0.73,0.04,17
105/06/21,1412000,956240,0.71,0.71,0.65,0.66,-0.07,19
105/06/22,1125000,816900,0.69,0.76,0.67,0.75,0.09,23
105/06/23,2315000,1807950,0.75,0.82,0.74,0.81,0.06,21
105/06/24,1238000,802840,0.72,0.78,0.55,0.55,-0.26,20
105/06/27,1548000,816440,0.51,0.56,0.50,0.51,-0.04,18
105/06/28,1383000,657030,0.50,0.53,0.45,0.48,-0.03,24
105/06/29,278000,145320,0.51,0.54,0.51,0.54,0.06,5
105/06/30,2820000,1795200,0.54,0.67,0.54,0.65,0.11,19
105/07/01,1525000,984160,0.67,0.67,0.62,0.62,-0.03,34
105/07/04,209000,121820,0.57,0.60,0.57,0.59,-0.03,5
105/07/05,339000,171670,0.53,0.53,0.49,0.49,-0.10,4
105/07/06,400000,163000,0.41,0.41,0.40,0.41,-0.08,4
105/07/07,51000,20550,0.40,0.41,0.40,0.40,-0.01,3
105/07/11,2000,830,0.42,0.42,0.41,0.41,0.01,2
105/07/12,860000,366500,0.42,0.44,0.41,0.44,0.03,5
105/07/13,575000,290300,0.48,0.53,0.48,0.51,0.07,10
105/07/14,100000,48300,0.50,0.50,0.48,0.48,-0.03,4
105/07/15,97000,53230,0.49,0.58,0.49,0.58,0.10,5
105/07/18,1886000,1051120,0.57,0.60,0.55,0.60,0.02,23
105/07/19,100000,55700,0.57,0.60,0.53,0.53,-0.07,5
105/07/20,0,0,--,--,--,--,,0
105/07/21,20000,10960,0.52,0.56,0.52,0.56,X,2
105/07/22,14000,6440,0.46,0.46,0.46,0.46,-0.10,1
105/07/25,0,0,--,--,--,--,,0
