105/06/01,94000,38050,0.39,0.41,0.39,0.41,0.01,6
105/06/02,47000,18110,0.40,0.40,0.37,0.37,-0.04,8
105/06/03,10000,4000,0.40,0.40,0.40,0.40,0.03,1
105/06/04,3000,1200,0.40,0.40,0.40,0.40,,1
105/06/06,7000,2750,0.41,0.41,0.38,0.38,-0.02,3
105/06/07,20000,7600,0.38,0.38,0.38,0.38,,1
105/06/08,40000,13800,0.35,0.35,0.34,0.34,-0.04,3
105/06/13,363000,102320,0.28,0.29,0.28,0.29,-0.05,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,110000,30700,0.28,0.28,0.27,0.27,X,3
105/06/16,0,0,--,--,--,--,,0
105/06/17,100000,30000,0.30,0.30,0.30,0.30,X,2
105/06/20,404000,151040,0.35,0.39,0.35,0.39,0.09,14
105/06/21,871000,375080,0.39,0.46,0.39,0.46,0.07,22
105/06/22,981000,583060,0.51,0.69,0.51,0.64,0.18,46
105/06/23,698000,436880,0.66,0.66,0.60,0.63,-0.01,28
105/06/24,558000,298240,0.61,0.61,0.50,0.50,-0.13,14
105/06/27,206000,115680,0.56,0.59,0.56,0.57,0.07,4
105/06/28,85000,50360,0.53,0.62,0.53,0.62,0.05,10
105/06/29,60000,37210,0.58,0.64,0.58,0.62,,5
105/06/30,1000,650,0.65,0.65,0.65,0.65,0.03,1
105/07/01,74000,56060,0.73,0.79,0.67,0.67,0.02,8
105/07/04,36000,22680,0.67,0.67,0.61,0.63,-0.04,3
105/07/05,18000,12360,0.68,0.70,0.68,0.70,0.07,3
105/07/06,140000,85500,0.62,0.62,0.59,0.59,-0.11,12
105/07/07,112000,73840,0.65,0.67,0.65,0.67,0.08,3
105/07/11,1000,710,0.71,0.71,0.71,0.71,0.04,1
105/07/12,70000,48400,0.70,0.70,0.67,0.67,-0.04,6
105/07/13,49000,34700,0.66,0.73,0.66,0.73,0.06,7
105/07/14,37000,27680,0.75,0.75,0.74,0.74,0.01,2
105/07/15,60000,42000,0.70,0.70,0.70,0.70,-0.04,1
105/07/18,20000,13480,0.70,0.70,0.66,0.66,-0.04,3
105/07/19,0,0,--,--,--,--,,0
