105/06/01,516000,969040,1.72,2.04,1.72,2.01,+0.31,15
105/06/02,535000,1061110,2.05,2.05,1.94,2.04,+0.03,42
105/06/03,59000,116020,1.98,1.98,1.88,1.88,-0.16,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,151000,260460,1.72,1.76,1.68,1.76,-0.07,6
105/06/07,145000,283400,1.92,1.96,1.92,1.96,+0.20,4
105/06/08,41000,76080,1.86,1.87,1.79,1.79,-0.17,4
105/06/13,58000,101570,1.77,1.77,1.74,1.74,-0.05,3
105/06/14,295000,523750,1.71,1.90,1.69,1.90,+0.16,13
105/06/15,451000,790410,1.78,1.86,1.66,1.86,-0.04,22
105/06/16,222000,416310,1.81,1.93,1.81,1.92,+0.06,6
105/06/17,0,0,---,---,---,---,---,0
