105/06/01,0,0,---,---,---,---,---,0
105/06/02,179000,207910,1.12,1.17,1.12,1.17,+0.02,6
105/06/03,1135000,1361100,1.17,1.21,1.17,1.18,+0.01,15
105/06/04,842000,955420,1.15,1.15,1.11,1.14,-0.04,12
105/06/06,368000,412810,1.13,1.13,1.11,1.11,-0.03,14
105/06/07,433000,493020,1.12,1.15,1.12,1.14,+0.03,26
105/06/08,86000,101860,1.18,1.22,1.18,1.18,+0.04,10
105/06/13,138000,162940,1.20,1.20,1.15,1.15,-0.03,6
105/06/14,282000,318250,1.12,1.14,1.11,1.13,-0.02,15
105/06/15,933000,1017050,1.07,1.11,1.07,1.09,-0.04,12
105/06/16,619000,695600,1.09,1.17,1.09,1.17,+0.08,15
105/06/17,1498000,1733800,1.16,1.16,1.15,1.15,-0.02,14
105/06/20,0,0,---,---,---,---,---,0
105/06/21,86000,94600,1.10,1.10,1.10,1.10,-0.04,2
105/06/22,3000,3360,1.12,1.12,1.12,1.12,+0.02,1
105/06/23,628000,717030,1.12,1.16,1.12,1.16,+0.04,27
105/06/24,738000,893610,1.17,1.24,1.17,1.23,+0.07,16
105/06/27,584000,689900,1.20,1.21,1.18,1.19,-0.04,19
105/06/28,463000,526790,1.18,1.19,1.09,1.09,-0.10,18
105/06/29,167000,181100,1.08,1.10,1.07,1.09,0.00,9
105/06/30,319000,350910,1.08,1.11,1.08,1.11,+0.02,7
105/07/01,715000,800550,1.12,1.13,1.11,1.13,+0.02,12
105/07/04,299000,326550,1.16,1.16,1.08,1.09,-0.04,8
105/07/05,145000,159950,1.10,1.11,1.10,1.11,+0.02,2
105/07/06,428000,488690,1.15,1.16,1.13,1.16,+0.05,6
105/07/07,171000,198640,1.14,1.19,1.14,1.19,+0.03,4
105/07/11,464000,588930,1.24,1.28,1.24,1.28,+0.09,14
105/07/12,469000,574490,1.26,1.26,1.20,1.22,-0.06,11
105/07/13,20000,24400,1.22,1.22,1.22,1.22,0.00,2
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
105/07/18,0,0,---,---,---,---,---,0
