105/06/01,78000,82400,1.09,1.09,1.05,1.05,-0.07,5
105/06/02,45000,45550,1.00,1.05,1.00,1.00,-0.05,5
105/06/03,121000,128360,1.06,1.07,1.06,1.06,+0.06,6
105/06/04,96000,98910,1.06,1.06,1.03,1.03,-0.03,2
105/06/06,34000,36000,1.04,1.08,1.04,1.06,+0.03,6
105/06/07,563000,658610,1.07,1.19,1.07,1.15,+0.09,15
105/06/08,1214000,1558280,1.13,1.33,1.10,1.10,-0.05,28
105/06/13,706000,751770,1.08,1.10,1.01,1.01,-0.09,12
105/06/14,66000,62610,0.96,0.96,0.94,0.95,-0.06,3
105/06/15,100000,97000,0.97,0.97,0.97,0.97,+0.02,2
105/06/16,101000,100030,0.99,1.03,0.99,1.03,+0.06,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,33000,34020,1.04,1.04,1.03,1.03,+0.03,3
105/06/21,80000,86900,1.04,1.10,1.04,1.09,+0.06,4
105/06/22,71000,77090,1.10,1.10,1.08,1.09,0.00,3
105/06/23,0,0,---,---,---,---,---,0
105/06/24,73000,67820,0.93,0.94,0.92,0.94,-0.12,4
