105/06/01,10000,8200,0.82,0.82,0.82,0.82,0.06,1
105/06/02,18000,14820,0.82,0.84,0.82,0.84,0.02,3
105/06/03,28000,24000,0.87,0.87,0.85,0.85,0.01,4
105/06/04,85000,70150,0.80,0.83,0.80,0.83,-0.02,3
105/06/06,170000,140800,0.84,0.86,0.81,0.82,-0.01,5
105/06/07,295000,247800,0.84,0.84,0.84,0.84,0.02,3
105/06/08,251000,228450,0.90,0.95,0.90,0.95,0.11,4
105/06/13,55000,45700,0.85,0.85,0.81,0.83,-0.12,5
105/06/14,120000,92100,0.76,0.78,0.76,0.77,-0.06,4
105/06/15,302000,242940,0.80,0.82,0.79,0.82,0.05,5
105/06/16,245000,179120,0.76,0.76,0.70,0.70,-0.12,4
105/06/17,252000,182380,0.73,0.74,0.72,0.74,0.04,5
105/06/20,424000,330510,0.77,0.79,0.77,0.78,0.04,6
105/06/21,592000,471820,0.77,0.81,0.77,0.80,0.02,6
105/06/22,414000,324120,0.79,0.79,0.77,0.77,-0.03,5
105/06/23,211000,163370,0.76,0.78,0.76,0.77,,5
105/06/24,419000,313420,0.75,0.77,0.60,0.60,-0.17,7
105/06/27,224000,130890,0.59,0.59,0.56,0.56,-0.04,5
105/06/28,269000,163550,0.60,0.63,0.60,0.63,0.07,4
105/06/29,406000,269180,0.65,0.68,0.65,0.68,0.05,6
105/06/30,147000,102650,0.70,0.70,0.65,0.70,0.02,3
105/07/01,50000,36500,0.73,0.73,0.73,0.73,0.03,3
105/07/04,45000,30600,0.68,0.68,0.68,0.68,-0.05,1
105/07/05,10000,6700,0.67,0.67,0.67,0.67,-0.01,1
105/07/06,20000,11900,0.60,0.60,0.59,0.60,-0.07,3
105/07/07,138000,76960,0.59,0.59,0.55,0.57,-0.03,4
105/07/11,248000,154480,0.61,0.63,0.59,0.59,0.02,5
105/07/12,280000,164800,0.59,0.59,0.58,0.58,-0.01,4
105/07/13,40000,24800,0.62,0.62,0.62,0.62,0.04,1
105/07/14,76000,50920,0.67,0.67,0.67,0.67,0.05,1
105/07/15,127000,91970,0.72,0.75,0.72,0.73,0.06,3
105/07/18,315000,241250,0.75,0.78,0.75,0.75,0.02,4
105/07/19,200000,140000,0.70,0.70,0.70,0.70,-0.05,1
105/07/20,9000,6570,0.73,0.73,0.73,0.73,0.03,1
105/07/21,300000,223000,0.74,0.75,0.74,0.75,0.02,2
105/07/22,200000,148000,0.74,0.74,0.74,0.74,-0.01,1
105/07/25,40000,27600,0.69,0.69,0.69,0.69,-0.05,1
105/07/26,0,0,--,--,--,--,,0
105/07/27,0,0,--,--,--,--,,0
105/07/28,105000,72250,0.65,0.69,0.65,0.69,X,3
