105/06/01,99000,24750,0.25,0.25,0.25,0.25,-0.05,1
105/06/02,198000,33660,0.18,0.18,0.16,0.16,-0.09,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,60000,6500,0.11,0.11,0.10,0.10,0.00,6
105/06/08,60000,5400,0.09,0.09,0.09,0.09,-0.01,1
105/06/13,297000,14850,0.05,0.05,0.05,0.05,-0.04,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
