105/06/01,621000,365170,0.62,0.62,0.57,0.60,0.01,12
105/06/02,2278000,1506380,0.67,0.68,0.65,0.67,0.07,35
105/06/03,112000,81340,0.67,0.92,0.67,0.92,0.25,9
105/06/04,52000,48880,0.99,0.99,0.93,0.94,0.02,5
105/06/06,12000,11320,0.91,0.95,0.91,0.95,0.01,2
105/06/07,164000,110430,0.80,0.80,0.63,0.63,-0.32,10
105/06/08,50000,38300,0.74,0.82,0.72,0.82,0.19,5
105/06/13,128000,94900,0.86,0.87,0.66,0.71,-0.11,9
105/06/14,242000,175140,0.72,0.82,0.67,0.72,0.01,12
105/06/15,166000,128640,0.80,0.81,0.74,0.74,0.02,10
105/06/16,264000,164840,0.70,0.70,0.56,0.56,-0.18,11
105/06/17,64000,40610,0.66,0.67,0.58,0.58,0.02,4
105/06/20,96000,61090,0.64,0.66,0.62,0.66,0.08,7
105/06/21,199000,144750,0.73,0.77,0.72,0.77,0.11,10
105/06/22,1082000,719590,0.60,0.70,0.60,0.70,-0.07,43
105/06/23,149000,110650,0.73,0.78,0.69,0.69,-0.01,6
105/06/24,1015000,682940,0.78,0.78,0.60,0.66,-0.03,22
105/06/27,38000,28220,0.71,0.83,0.70,0.83,0.17,5
105/06/28,62000,63640,0.89,1.09,0.89,1.09,0.26,6
105/06/29,0,0,--,--,--,--,,0
105/06/30,40000,40300,1.05,1.05,0.97,0.99,X,4
105/07/01,936000,1078770,1.20,1.20,1.13,1.16,0.17,21
105/07/04,413000,414950,1.02,1.04,0.98,0.99,-0.17,11
105/07/05,1000,1090,1.09,1.09,1.09,1.09,0.10,1
105/07/06,238000,194220,0.93,0.96,0.76,0.76,-0.33,10
105/07/07,116000,92260,0.78,0.82,0.75,0.75,-0.01,6
105/07/11,20000,17200,0.88,0.88,0.84,0.84,0.09,3
105/07/12,5000,4000,0.79,0.88,0.77,0.88,0.04,3
105/07/13,1616000,1379400,0.90,0.92,0.82,0.82,-0.06,13
105/07/14,10000,9000,0.90,0.90,0.90,0.90,0.08,1
105/07/15,0,0,--,--,--,--,,0
105/07/18,10000,7700,0.77,0.77,0.77,0.77,X,1
105/07/19,20000,16000,0.82,0.82,0.78,0.78,0.01,2
105/07/20,16000,11410,0.75,0.75,0.70,0.70,-0.08,5
105/07/21,0,0,--,--,--,--,,0
105/07/22,0,0,--,--,--,--,,0
105/07/25,10000,7100,0.71,0.71,0.71,0.71,X,1
105/07/26,23000,15380,0.68,0.68,0.66,0.66,-0.05,2
