105/06/01,100000,8000,0.08,0.08,0.08,0.08,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,100000,3000,0.03,0.03,0.03,0.03,X,1
105/06/14,10000,400,0.04,0.04,0.04,0.04,0.01,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,60000,1800,0.03,0.03,0.03,0.03,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,420000,8400,0.02,0.02,0.02,0.02,X,4
105/06/21,400000,8000,0.02,0.02,0.02,0.02,,2
105/06/22,650000,13000,0.02,0.02,0.02,0.02,,2
105/06/23,0,0,--,--,--,--,,0
