105/06/01,63000,49770,0.79,0.79,0.79,0.79,0.01,1
105/06/02,60000,46700,0.77,0.82,0.77,0.82,0.03,2
105/06/03,60000,47400,0.79,0.79,0.79,0.79,-0.03,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,20000,14000,0.70,0.70,0.70,0.70,X,2
105/06/16,20000,14400,0.72,0.72,0.72,0.72,0.02,1
105/06/17,699000,492250,0.72,0.72,0.67,0.68,-0.04,10
105/06/20,679000,459930,0.67,0.68,0.67,0.68,,7
105/06/21,50000,32500,0.65,0.66,0.64,0.66,-0.02,4
105/06/22,50000,29700,0.60,0.60,0.59,0.59,-0.07,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,262000,159820,0.61,0.61,0.61,0.61,X,2
105/06/27,387000,265220,0.66,0.74,0.66,0.72,0.11,8
105/06/28,130000,106650,0.83,0.83,0.73,0.73,0.01,5
105/06/29,185000,114370,0.61,0.62,0.61,0.62,-0.11,4
105/06/30,350000,204300,0.61,0.61,0.56,0.56,-0.06,5
105/07/01,150000,93000,0.62,0.62,0.62,0.62,0.06,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,724000,594600,0.79,0.88,0.78,0.84,X,16
105/07/07,767000,652950,0.82,0.89,0.81,0.88,0.04,9
105/07/11,131000,107820,0.78,0.86,0.78,0.83,-0.05,3
105/07/12,50000,37500,0.75,0.75,0.75,0.75,-0.08,1
105/07/13,30000,19200,0.64,0.64,0.64,0.64,-0.11,1
