105/06/01,791000,236570,0.29,0.31,0.29,0.30,+0.03,8
105/06/02,650000,171680,0.29,0.29,0.24,0.26,-0.04,11
105/06/03,465000,115790,0.25,0.25,0.24,0.24,-0.02,9
105/06/04,638000,146740,0.23,0.23,0.23,0.23,-0.01,6
105/06/06,359000,81970,0.23,0.23,0.22,0.22,-0.01,5
105/06/07,464000,98190,0.23,0.23,0.20,0.20,-0.02,9
105/06/08,738000,155670,0.22,0.22,0.19,0.19,-0.01,10
105/06/13,728000,90850,0.15,0.15,0.11,0.11,-0.08,7
105/06/14,628000,70370,0.10,0.12,0.10,0.12,+0.01,7
105/06/15,52000,6290,0.12,0.15,0.12,0.15,+0.03,3
105/06/16,1065000,190110,0.15,0.18,0.15,0.18,+0.03,20
105/06/17,1599000,319360,0.20,0.20,0.19,0.20,+0.02,12
105/06/20,30000,5100,0.17,0.17,0.17,0.17,-0.03,2
105/06/21,0,0,---,---,---,---,---,0
105/06/22,10000,1600,0.16,0.16,0.16,0.16,-0.01,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,120000,13000,0.13,0.13,0.09,0.10,-0.06,3
105/06/27,94000,10190,0.11,0.11,0.10,0.11,+0.01,6
105/06/28,222000,26460,0.10,0.13,0.10,0.13,+0.02,4
105/06/29,98000,14980,0.16,0.16,0.14,0.15,+0.02,3
105/06/30,201000,28500,0.14,0.15,0.14,0.15,0.00,4
105/07/01,240000,33600,0.14,0.14,0.14,0.14,-0.01,3
105/07/04,21000,2520,0.12,0.12,0.12,0.12,-0.02,2
105/07/05,51000,6110,0.12,0.12,0.11,0.12,0.00,5
105/07/06,0,0,---,---,---,---,---,0
105/07/07,211000,18990,0.09,0.09,0.09,0.09,0.00,3
105/07/11,21000,1890,0.09,0.09,0.09,0.09,0.00,2
105/07/12,112000,11130,0.09,0.10,0.09,0.10,+0.01,3
105/07/13,156000,20230,0.10,0.14,0.10,0.14,+0.04,5
105/07/14,234000,35740,0.12,0.17,0.11,0.16,+0.02,8
105/07/15,106000,16220,0.15,0.16,0.15,0.16,0.00,3
105/07/18,108000,13340,0.13,0.13,0.11,0.11,-0.05,4
105/07/19,0,0,---,---,---,---,---,0
