105/06/01,3000,1470,0.49,0.49,0.49,0.49,-0.02,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,5200,0.52,0.52,0.52,0.52,X,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,50000,22000,0.44,0.44,0.44,0.44,X,1
105/06/14,30000,13200,0.44,0.44,0.44,0.44,,1
105/06/15,3000,1320,0.44,0.44,0.44,0.44,,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,33000,13860,0.42,0.42,0.42,0.42,X,2
105/06/20,63000,27090,0.43,0.43,0.43,0.43,0.01,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,1000,450,0.45,0.45,0.45,0.45,X,1
105/06/23,11000,5220,0.46,0.48,0.46,0.48,0.03,3
105/06/24,26000,11670,0.46,0.49,0.41,0.41,-0.07,7
105/06/27,15000,6550,0.43,0.44,0.43,0.44,0.03,2
105/06/28,60000,25500,0.42,0.45,0.42,0.45,0.01,2
105/06/29,300000,157400,0.53,0.54,0.51,0.52,0.07,6
105/06/30,353000,172910,0.51,0.51,0.47,0.48,-0.04,6
105/07/01,200000,98000,0.48,0.50,0.48,0.49,0.01,3
105/07/04,152000,73440,0.48,0.49,0.47,0.48,-0.01,4
105/07/05,350000,176000,0.48,0.52,0.48,0.52,0.04,3
105/07/06,350000,161000,0.46,0.46,0.46,0.46,-0.06,3
105/07/07,200000,89000,0.45,0.45,0.44,0.44,-0.02,2
105/07/11,200000,93000,0.46,0.47,0.46,0.47,0.03,2
105/07/12,520000,252300,0.49,0.49,0.48,0.49,0.02,5
105/07/13,10000,4800,0.48,0.48,0.48,0.48,-0.01,1
105/07/14,193000,103670,0.49,0.57,0.49,0.57,0.09,7
105/07/15,164000,102070,0.62,0.63,0.62,0.62,0.05,4
105/07/18,119000,69910,0.59,0.59,0.58,0.58,-0.04,5
105/07/19,144000,87340,0.61,0.61,0.58,0.58,,6
105/07/20,174000,99180,0.57,0.57,0.57,0.57,-0.01,3
105/07/21,138000,79940,0.58,0.58,0.57,0.57,,6
105/07/22,68000,38760,0.57,0.57,0.57,0.57,,2
105/07/25,10000,4900,0.49,0.49,0.49,0.49,-0.08,1
105/07/26,500000,306700,0.59,0.64,0.58,0.63,0.14,9
