105/06/01,40000,17700,0.43,0.46,0.42,0.46,+0.03,3
105/06/02,40000,25400,0.63,0.65,0.63,0.65,+0.19,2
105/06/03,60000,42180,0.66,0.74,0.66,0.74,+0.09,4
105/06/04,68000,44780,0.66,0.66,0.65,0.65,-0.09,2
105/06/06,273000,244220,0.82,0.94,0.82,0.93,+0.28,8
105/06/07,211000,160570,0.78,0.78,0.74,0.74,-0.19,3
105/06/08,23000,20610,0.84,0.91,0.84,0.86,+0.12,5
105/06/13,83000,93650,1.05,1.15,1.05,1.15,+0.29,5
105/06/14,14000,14070,0.94,1.01,0.94,1.01,-0.14,2
105/06/15,119000,91070,1.03,1.03,0.63,0.63,-0.38,5
105/06/16,39000,26910,0.69,0.69,0.69,0.69,+0.06,1
105/06/17,31000,19860,0.64,0.66,0.64,0.66,-0.03,3
105/06/20,0,0,---,---,---,---,---,0
105/06/21,30000,13500,0.45,0.45,0.45,0.45,-0.09,3
105/06/22,90000,34200,0.38,0.38,0.38,0.38,-0.07,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,1000,420,0.42,0.42,0.42,0.42,+0.07,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
