105/06/01,130000,19500,0.15,0.15,0.15,0.15,,2
105/06/02,60000,9900,0.17,0.17,0.16,0.16,0.01,3
105/06/03,140000,33000,0.18,0.26,0.18,0.26,0.10,4
105/06/04,2155000,575090,0.27,0.28,0.26,0.28,0.02,17
105/06/06,80000,20800,0.26,0.26,0.26,0.26,-0.02,3
105/06/07,2199000,378350,0.17,0.18,0.15,0.16,-0.10,13
105/06/08,509000,101720,0.17,0.21,0.17,0.21,0.05,6
105/06/13,375000,61550,0.21,0.21,0.16,0.17,-0.04,5
105/06/14,140000,25200,0.18,0.18,0.18,0.18,0.01,1
105/06/15,200000,38000,0.19,0.19,0.19,0.19,0.01,1
105/06/16,45000,6100,0.14,0.14,0.13,0.13,-0.06,2
105/06/17,125000,18000,0.15,0.15,0.14,0.14,0.01,5
105/06/20,150000,22500,0.15,0.15,0.15,0.15,0.01,3
105/06/21,0,0,--,--,--,--,,0
105/06/22,20000,3000,0.15,0.15,0.15,0.15,X,1
105/06/23,20000,3200,0.16,0.16,0.16,0.16,0.01,1
105/06/24,50000,6000,0.12,0.12,0.12,0.12,-0.04,1
105/06/27,50000,7500,0.15,0.15,0.15,0.15,0.03,1
105/06/28,101000,22420,0.19,0.23,0.19,0.23,0.08,4
105/06/29,350000,85590,0.30,0.30,0.22,0.22,-0.01,8
105/06/30,120000,24400,0.20,0.21,0.20,0.20,-0.02,7
105/07/01,55000,13800,0.25,0.26,0.25,0.26,0.06,3
105/07/04,135000,28500,0.22,0.22,0.20,0.21,-0.05,4
105/07/05,554000,127020,0.23,0.23,0.22,0.22,0.01,8
105/07/06,558000,100410,0.20,0.20,0.13,0.14,-0.08,18
105/07/07,410000,60820,0.15,0.15,0.14,0.14,,13
105/07/11,909000,131700,0.16,0.16,0.14,0.15,0.01,10
105/07/12,132000,18160,0.13,0.16,0.13,0.16,0.01,6
