105/06/01,1254000,45550,0.03,0.04,0.03,0.04,0.01,11
105/06/02,465000,13950,0.03,0.03,0.03,0.03,-0.01,8
105/06/03,2000,80,0.04,0.04,0.04,0.04,0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,220000,4400,0.02,0.02,0.02,0.02,X,2
105/06/08,2438000,68140,0.03,0.03,0.02,0.02,,18
105/06/13,0,0,--,--,--,--,,0
105/06/14,50000,500,0.01,0.01,0.01,0.01,X,1
105/06/15,320000,3200,0.01,0.01,0.01,0.01,,4
105/06/16,763000,7630,0.01,0.01,0.01,0.01,,6
105/06/17,405000,4050,0.01,0.01,0.01,0.01,,3
105/06/20,1731000,17310,0.01,0.01,0.01,0.01,,14
105/06/21,665000,6650,0.01,0.01,0.01,0.01,,6
105/06/22,910000,9100,0.01,0.01,0.01,0.01,,4
105/06/23,397000,3970,0.01,0.01,0.01,0.01,,2
105/06/24,350000,3500,0.01,0.01,0.01,0.01,,2
105/06/27,300000,3000,0.01,0.01,0.01,0.01,,5
105/06/28,50000,500,0.01,0.01,0.01,0.01,,2
105/06/29,1604000,16040,0.01,0.01,0.01,0.01,,4
105/06/30,423000,4230,0.01,0.01,0.01,0.01,,2
