105/06/01,20000,18700,0.91,0.96,0.91,0.96,0.19,2
105/06/02,30000,27900,0.95,0.95,0.92,0.92,-0.04,2
105/06/03,25000,25000,1.00,1.06,0.97,0.97,0.05,3
105/06/04,20000,20900,1.03,1.06,1.03,1.06,0.09,2
105/06/06,15000,15150,1.01,1.01,1.01,1.01,-0.05,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,5000,5750,1.15,1.15,1.15,1.15,X,1
105/06/13,25000,27250,1.09,1.12,1.06,1.12,-0.03,3
105/06/14,30000,29700,0.96,1.05,0.96,1.05,-0.07,2
105/06/15,10000,10200,1.02,1.02,1.02,1.02,-0.03,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,10800,1.08,1.08,1.08,1.08,X,1
105/06/21,10000,10400,1.04,1.04,1.04,1.04,-0.04,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,100000,94000,0.94,0.94,0.94,0.94,X,4
105/06/29,100000,104000,1.04,1.04,1.04,1.04,0.10,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,10000,18500,1.85,1.85,1.85,1.85,X,1
105/07/04,20000,36100,1.76,1.85,1.76,1.85,,2
105/07/05,20000,36600,1.83,1.83,1.83,1.83,-0.02,2
105/07/06,10000,16700,1.67,1.67,1.67,1.67,-0.16,1
105/07/07,62000,114160,1.83,1.91,1.82,1.91,0.24,6
105/07/11,102000,226960,2.00,2.63,2.00,2.63,0.72,8
105/07/12,80000,240600,2.72,3.08,2.72,2.90,0.27,7
105/07/13,100000,255400,2.62,2.62,2.53,2.53,-0.37,9
105/07/14,120000,281800,2.36,2.44,2.18,2.18,-0.35,8
105/07/15,150000,366500,2.35,2.62,2.34,2.61,0.43,10
105/07/18,39000,109810,2.80,2.89,2.79,2.89,0.28,3
105/07/19,74000,206200,2.80,2.80,2.70,2.80,-0.09,9
105/07/20,96000,261910,2.80,2.80,2.62,2.71,-0.09,8
105/07/21,52000,154960,2.98,2.98,2.98,2.98,0.27,3
