105/06/01,170000,115400,0.67,0.69,0.66,0.66,0.01,4
105/06/02,1000,630,0.63,0.63,0.63,0.63,-0.03,1
105/06/03,51000,30100,0.60,0.60,0.59,0.59,-0.04,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,135000,86580,0.64,0.66,0.64,0.66,X,2
105/06/07,178000,111090,0.62,0.64,0.61,0.62,-0.04,11
105/06/08,121000,73070,0.63,0.63,0.59,0.59,-0.03,8
105/06/13,122000,60680,0.52,0.52,0.49,0.49,-0.10,6
105/06/14,0,0,--,--,--,--,,0
105/06/15,179000,95380,0.52,0.54,0.52,0.54,X,6
105/06/16,237000,127370,0.53,0.55,0.53,0.53,-0.01,4
105/06/17,288000,147880,0.51,0.52,0.51,0.52,-0.01,5
105/06/20,18000,9880,0.56,0.56,0.54,0.54,0.02,2
105/06/21,134000,80940,0.57,0.61,0.57,0.61,0.07,15
105/06/22,150000,85570,0.58,0.58,0.57,0.57,-0.04,8
105/06/23,46000,24940,0.54,0.56,0.53,0.53,-0.04,5
105/06/24,131000,59640,0.52,0.52,0.42,0.43,-0.10,9
105/06/27,73000,32310,0.43,0.46,0.43,0.45,0.02,6
105/06/28,63000,27550,0.43,0.45,0.43,0.44,-0.01,7
105/06/29,37000,17250,0.45,0.48,0.45,0.48,0.04,3
105/06/30,257000,127560,0.48,0.53,0.48,0.52,0.04,9
105/07/01,148000,78300,0.53,0.53,0.52,0.53,0.01,4
105/07/04,901000,453010,0.47,0.52,0.47,0.51,-0.02,18
105/07/05,1312000,732000,0.53,0.61,0.52,0.58,0.07,37
105/07/06,470000,257480,0.57,0.57,0.51,0.51,-0.07,15
105/07/07,121000,58540,0.51,0.51,0.46,0.48,-0.03,9
105/07/11,814000,420900,0.50,0.53,0.50,0.53,0.05,28
105/07/12,973000,623540,0.61,0.71,0.59,0.67,0.14,21
105/07/13,282000,186230,0.68,0.68,0.61,0.61,-0.06,6
105/07/14,474000,293780,0.62,0.62,0.61,0.62,0.01,5
105/07/15,884000,555860,0.62,0.66,0.62,0.63,0.01,7
105/07/18,636000,392160,0.62,0.62,0.60,0.61,-0.02,18
105/07/19,200000,122000,0.61,0.61,0.61,0.61,,2
105/07/20,0,0,--,--,--,--,,0
105/07/21,381000,215250,0.55,0.58,0.55,0.57,X,10
105/07/22,215000,116100,0.54,0.54,0.54,0.54,-0.03,3
105/07/25,65000,33800,0.52,0.52,0.52,0.52,-0.02,2
105/07/26,290000,147900,0.51,0.51,0.51,0.51,-0.01,3
105/07/27,121000,66670,0.52,0.57,0.52,0.55,0.04,5
105/07/28,120000,61900,0.53,0.53,0.50,0.50,-0.05,5
105/07/29,98000,50800,0.52,0.52,0.50,0.50,,3
105/08/01,299000,151480,0.49,0.57,0.49,0.57,0.07,6
105/08/02,539000,352070,0.62,0.71,0.62,0.71,0.14,18
105/08/03,292000,196540,0.68,0.69,0.65,0.68,-0.03,14
105/08/04,229000,171270,0.70,0.80,0.70,0.70,0.02,12
105/08/05,166000,114480,0.69,0.69,0.67,0.67,-0.03,6
