105/06/01,53000,80910,1.51,1.53,1.51,1.52,-0.04,3
105/06/02,668000,1053550,1.52,1.64,1.52,1.64,0.12,20
105/06/03,1039000,1697120,1.65,1.69,1.61,1.66,0.02,39
105/06/04,278000,454700,1.64,1.65,1.62,1.64,-0.02,6
105/06/06,407000,663420,1.62,1.67,1.57,1.61,-0.03,12
105/06/07,327000,525920,1.61,1.62,1.58,1.61,,8
105/06/08,130000,199700,1.53,1.57,1.53,1.57,-0.04,3
105/06/13,310000,499050,1.61,1.61,1.60,1.61,0.04,5
105/06/14,600000,924000,1.60,1.60,1.51,1.52,-0.09,6
105/06/15,413000,636080,1.53,1.57,1.53,1.55,0.03,13
105/06/16,310000,490000,1.55,1.60,1.55,1.60,0.05,5
105/06/17,1361000,2234750,1.63,1.69,1.63,1.68,0.08,25
105/06/20,254000,426360,1.66,1.70,1.66,1.66,-0.02,11
105/06/21,466000,781330,1.67,1.68,1.66,1.67,0.01,15
105/06/22,1108000,1901110,1.67,1.77,1.67,1.74,0.07,23
105/06/23,959000,1722640,1.76,1.84,1.76,1.79,0.05,26
105/06/24,415000,753300,1.81,1.84,1.80,1.84,0.05,10
105/06/27,289000,540900,1.86,1.90,1.85,1.90,0.06,10
105/06/28,154000,289240,1.91,1.91,1.74,1.74,-0.16,5
105/06/29,4000,6920,1.73,1.73,1.73,1.73,-0.01,1
105/06/30,4000,6720,1.68,1.68,1.68,1.68,-0.05,1
105/07/01,50000,82500,1.65,1.65,1.65,1.65,-0.03,1
105/07/04,100000,168000,1.68,1.68,1.68,1.68,0.03,2
105/07/05,184000,305200,1.62,1.66,1.62,1.66,-0.02,8
105/07/06,184000,315840,1.72,1.72,1.71,1.71,0.05,4
105/07/07,100000,160000,1.60,1.60,1.60,1.60,-0.11,3
105/07/11,278000,433240,1.58,1.58,1.53,1.57,-0.03,3
105/07/12,814000,1126350,1.53,1.54,1.32,1.32,-0.25,15
105/07/13,767000,978360,1.24,1.30,1.24,1.25,-0.07,9
105/07/14,465000,590650,1.28,1.29,1.26,1.27,0.02,11
105/07/15,178000,198520,1.10,1.13,1.09,1.09,-0.18,5
105/07/18,635000,647430,1.03,1.05,0.99,1.05,-0.04,10
105/07/19,1815000,1997960,1.01,1.13,1.01,1.12,0.07,22
105/07/20,2091000,2414840,1.17,1.20,1.10,1.18,0.06,33
105/07/21,110000,129460,1.17,1.19,1.17,1.19,0.01,3
105/07/22,525000,626840,1.18,1.20,1.18,1.20,0.01,6
105/07/25,1117000,1258540,1.11,1.16,1.09,1.16,-0.04,23
105/07/26,910000,1025350,1.14,1.15,1.10,1.10,-0.06,16
105/07/27,301000,328090,1.09,1.09,1.09,1.09,-0.01,2
105/07/28,1000,1130,1.13,1.13,1.13,1.13,0.04,1
105/07/29,100000,111000,1.11,1.11,1.11,1.11,-0.02,1
105/08/01,0,0,--,--,--,--,,0
105/08/02,0,0,--,--,--,--,,0
105/08/03,91000,89680,0.98,0.99,0.98,0.99,X,3
