105/06/01,544000,329350,0.63,0.63,0.60,0.63,,23
105/06/02,360000,204910,0.57,0.61,0.55,0.55,-0.08,41
105/06/03,1558000,728620,0.55,0.57,0.39,0.45,-0.10,164
105/06/04,802000,286170,0.40,0.40,0.33,0.35,-0.10,66
105/06/06,172000,63310,0.36,0.39,0.35,0.36,0.01,27
105/06/07,824000,398380,0.45,0.77,0.44,0.77,0.41,66
105/06/08,776000,326650,0.40,0.49,0.39,0.40,-0.37,85
105/06/13,631000,268210,0.40,0.50,0.36,0.43,0.03,57
105/06/14,375000,137010,0.37,0.44,0.35,0.38,-0.05,37
105/06/15,124000,44560,0.35,0.39,0.34,0.39,0.01,17
105/06/16,764000,344290,0.45,0.47,0.42,0.46,0.07,44
105/06/17,178000,69950,0.39,0.45,0.37,0.45,-0.01,15
105/06/20,302000,122480,0.45,0.46,0.35,0.37,-0.08,19
105/06/21,628000,186150,0.33,0.33,0.28,0.33,-0.04,27
105/06/22,117000,41900,0.35,0.40,0.35,0.40,0.07,11
105/06/23,240000,74310,0.30,0.34,0.29,0.34,-0.06,20
105/06/24,321000,114030,0.30,0.42,0.30,0.33,-0.01,21
105/06/27,88000,23570,0.30,0.36,0.25,0.25,-0.08,9
105/06/28,631000,106460,0.25,0.25,0.14,0.14,-0.11,44
105/06/29,1373000,203590,0.14,0.17,0.11,0.17,0.03,46
105/06/30,131000,20980,0.16,0.17,0.15,0.15,-0.02,7
105/07/01,80000,11200,0.11,0.21,0.11,0.21,0.06,3
105/07/04,80000,12750,0.13,0.17,0.13,0.16,-0.05,6
105/07/05,17000,1870,0.11,0.11,0.11,0.11,-0.05,2
105/07/06,270000,46640,0.12,0.20,0.12,0.20,0.09,16
105/07/07,209000,40540,0.19,0.24,0.16,0.24,0.04,17
105/07/11,47000,5720,0.12,0.20,0.12,0.20,-0.04,4
105/07/12,20000,3100,0.17,0.17,0.14,0.14,-0.06,2
105/07/13,141000,14560,0.14,0.16,0.09,0.12,-0.02,9
105/07/14,240000,22200,0.09,0.12,0.09,0.12,,11
105/07/15,10000,1200,0.12,0.12,0.12,0.12,,1
105/07/18,96000,10220,0.09,0.12,0.09,0.12,,7
105/07/19,20000,1800,0.09,0.09,0.09,0.09,-0.03,1
105/07/20,229000,23110,0.09,0.12,0.09,0.12,0.03,11
105/07/21,13000,1170,0.09,0.09,0.09,0.09,-0.03,2
105/07/22,20000,1800,0.09,0.09,0.09,0.09,,1
105/07/25,0,0,--,--,--,--,,0
105/07/26,161000,10770,0.07,0.07,0.06,0.07,X,6
105/07/27,313000,14380,0.06,0.06,0.04,0.05,-0.02,8
105/07/28,224000,10460,0.04,0.06,0.04,0.06,0.01,6
105/07/29,46000,2760,0.06,0.06,0.06,0.06,,1
105/08/01,570000,23200,0.04,0.06,0.04,0.06,,5
105/08/02,11000,220,0.02,0.02,0.02,0.02,-0.04,1
105/08/03,0,0,--,--,--,--,,0
