105/06/01,462000,572580,1.24,1.26,1.21,1.21,-0.05,16
105/06/02,360000,397430,1.18,1.18,1.05,1.12,-0.09,15
105/06/03,303000,345930,1.11,1.18,1.11,1.15,0.03,14
105/06/04,95000,111970,1.17,1.18,1.17,1.18,0.03,5
105/06/06,27000,32390,1.20,1.21,1.18,1.18,,5
105/06/07,375000,424970,1.11,1.15,1.11,1.13,-0.05,7
105/06/08,567000,645800,1.13,1.17,1.13,1.17,0.04,6
105/06/13,527000,615840,1.13,1.20,1.12,1.19,0.02,10
105/06/14,107000,123070,1.16,1.17,1.13,1.13,-0.06,5
105/06/15,1146000,1377860,1.19,1.22,1.19,1.20,0.07,25
105/06/16,993000,1239320,1.19,1.33,1.19,1.31,0.11,39
105/06/17,720000,942170,1.27,1.34,1.27,1.31,,28
105/06/20,345000,432620,1.23,1.28,1.23,1.28,-0.03,14
105/06/21,203000,261620,1.28,1.32,1.28,1.28,,5
105/06/22,584000,727870,1.26,1.29,1.23,1.29,0.01,8
105/06/23,1000,1270,1.27,1.27,1.27,1.27,-0.02,1
105/06/24,79000,105470,1.30,1.39,1.29,1.35,0.08,5
105/06/27,50000,65000,1.30,1.30,1.30,1.30,-0.05,1
105/06/28,163000,217340,1.34,1.34,1.31,1.33,0.03,6
105/06/29,256000,321270,1.28,1.28,1.23,1.23,-0.10,9
105/06/30,367000,444470,1.21,1.22,1.17,1.18,-0.05,9
105/07/01,308000,357040,1.15,1.17,1.15,1.17,-0.01,8
105/07/04,108000,127600,1.18,1.20,1.18,1.20,0.03,2
105/07/05,241000,287640,1.18,1.21,1.18,1.18,-0.02,6
105/07/06,236000,285630,1.21,1.22,1.19,1.20,0.02,7
105/07/07,200000,235000,1.16,1.19,1.16,1.19,-0.01,3
105/07/11,210000,242300,1.17,1.17,1.13,1.13,-0.06,3
105/07/12,209000,231640,1.11,1.12,0.96,0.96,-0.17,5
105/07/13,110000,106000,0.97,0.97,0.90,0.90,-0.06,3
105/07/14,63000,49400,0.79,0.79,0.78,0.78,-0.12,6
105/07/15,33000,24440,0.74,0.76,0.74,0.76,-0.02,2
105/07/18,1000,710,0.71,0.71,0.71,0.71,-0.05,1
105/07/19,8000,5600,0.70,0.70,0.70,0.70,-0.01,1
105/07/20,126000,93220,0.70,0.75,0.69,0.75,0.05,4
105/07/21,110000,74860,0.68,0.71,0.68,0.71,-0.04,2
105/07/22,10000,6600,0.66,0.66,0.66,0.66,-0.05,1
105/07/25,56000,39110,0.68,0.70,0.68,0.69,0.03,6
105/07/26,61000,41680,0.69,0.69,0.65,0.68,-0.01,3
105/07/27,50000,32300,0.64,0.65,0.64,0.65,-0.03,2
105/07/28,0,0,--,--,--,--,,0
105/07/29,40000,22800,0.57,0.57,0.57,0.57,X,1
105/08/01,70000,43400,0.62,0.62,0.62,0.62,0.05,2
105/08/02,190000,132130,0.69,0.70,0.69,0.70,0.08,4
