105/06/06,108000,96830,0.90,0.90,0.83,0.85,0.04,5
105/06/07,6000,5100,0.85,0.85,0.85,0.85,,1
105/06/08,17000,13900,0.83,0.83,0.80,0.80,-0.05,3
105/06/13,6000,4500,0.75,0.75,0.75,0.75,-0.05,1
105/06/14,1000,720,0.72,0.72,0.72,0.72,-0.03,1
105/06/15,4000,3000,0.75,0.75,0.75,0.75,0.03,1
105/06/16,100000,73000,0.73,0.73,0.73,0.73,-0.02,2
105/06/17,200000,158780,0.80,0.80,0.77,0.77,0.04,5
105/06/20,0,0,--,--,--,--,,0
105/06/21,284000,232880,0.82,0.82,0.82,0.82,X,4
105/06/22,684000,533720,0.78,0.81,0.73,0.81,-0.01,12
105/06/23,653000,537070,0.83,0.83,0.79,0.82,0.01,15
105/06/24,66000,52310,0.82,0.85,0.75,0.77,-0.05,17
105/06/27,5000,4030,0.74,0.83,0.74,0.83,0.06,3
105/06/28,497000,432090,0.84,0.92,0.83,0.90,0.07,12
105/06/29,1398000,1528750,1.07,1.17,1.02,1.15,0.25,38
105/06/30,2098000,2944490,1.32,1.51,1.27,1.51,0.36,55
105/07/01,1352000,2085170,1.68,1.74,1.48,1.51,,52
105/07/04,1128000,1767130,1.53,1.67,1.53,1.67,0.16,29
105/07/05,1148000,1887080,1.67,1.73,1.59,1.67,,30
105/07/06,579000,921750,1.57,1.63,1.52,1.52,-0.15,19
105/07/07,1028000,1762330,1.63,1.79,1.63,1.75,0.23,41
105/07/11,203000,366330,1.83,1.83,1.77,1.80,0.05,13
105/07/12,386000,663090,1.73,1.73,1.62,1.62,-0.18,10
105/07/13,456000,797180,1.63,1.85,1.63,1.85,0.23,23
105/07/14,584000,1068660,1.81,1.91,1.75,1.78,-0.07,16
105/07/15,329000,605840,1.84,1.87,1.78,1.84,0.06,13
