105/06/01,145000,125340,0.88,0.88,0.84,0.86,-0.06,5
105/06/02,154000,123040,0.81,0.83,0.77,0.77,-0.09,8
105/06/03,118000,86970,0.75,0.75,0.72,0.72,-0.05,5
105/06/04,97000,71350,0.72,0.75,0.72,0.75,0.03,4
105/06/06,60000,40900,0.69,0.69,0.68,0.68,-0.07,2
105/06/07,30000,21700,0.73,0.73,0.72,0.72,0.04,2
105/06/08,11000,7490,0.68,0.69,0.68,0.69,-0.03,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,3000,2060,0.66,0.70,0.66,0.70,X,2
105/06/17,60000,39800,0.66,0.67,0.66,0.66,-0.04,3
105/06/20,60000,38400,0.64,0.64,0.64,0.64,-0.02,1
105/06/21,45000,41300,0.90,0.94,0.90,0.94,0.30,2
105/06/22,127000,133070,0.95,1.11,0.95,1.11,0.17,12
105/06/23,10000,11100,1.11,1.11,1.11,1.11,,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,331000,502250,1.35,1.66,1.35,1.66,X,9
105/06/28,423000,753970,1.76,2.14,1.73,2.14,0.48,14
105/06/29,60000,128740,2.43,2.43,1.83,1.83,-0.31,7
105/06/30,60000,120800,1.95,2.13,1.95,2.13,0.30,6
105/07/01,50000,117510,2.44,2.44,2.22,2.22,0.09,4
