105/06/01,12000,2040,0.17,0.17,0.17,0.17,0.00,1
105/06/02,46000,7540,0.17,0.17,0.16,0.16,-0.01,3
105/06/03,112000,16580,0.16,0.16,0.14,0.14,-0.02,5
105/06/04,54000,7560,0.14,0.14,0.14,0.14,0.00,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,100000,11000,0.11,0.11,0.11,0.11,-0.03,1
105/06/14,30000,2900,0.10,0.10,0.09,0.09,-0.02,2
105/06/15,50000,5000,0.10,0.10,0.10,0.10,+0.01,1
105/06/16,50000,4500,0.09,0.09,0.09,0.09,-0.01,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,50000,5000,0.10,0.10,0.10,0.10,+0.01,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,100000,5000,0.05,0.05,0.05,0.05,-0.05,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,60000,6000,0.10,0.10,0.10,0.10,+0.06,2
