105/06/01,272000,166190,0.62,0.62,0.58,0.58,-0.03,10
105/06/02,584000,357420,0.61,0.66,0.58,0.59,+0.01,16
105/06/03,413000,242770,0.59,0.62,0.56,0.56,-0.03,17
105/06/04,15000,7500,0.50,0.50,0.50,0.50,-0.06,1
105/06/06,50000,21200,0.40,0.43,0.40,0.43,-0.07,2
105/06/07,488000,243820,0.49,0.54,0.49,0.54,+0.11,10
105/06/08,493000,249160,0.53,0.53,0.46,0.46,-0.08,12
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,23000,9530,0.41,0.42,0.41,0.42,+0.02,2
105/06/20,13000,5460,0.42,0.42,0.42,0.42,0.00,1
105/06/21,35000,13200,0.38,0.38,0.37,0.37,-0.05,4
105/06/22,0,0,---,---,---,---,---,0
105/06/23,40000,11100,0.29,0.29,0.27,0.27,-0.03,4
