105/06/01,448000,241760,0.48,0.65,0.48,0.65,+0.19,15
105/06/02,823000,438680,0.56,0.58,0.48,0.51,-0.14,17
105/06/03,428000,222540,0.50,0.53,0.50,0.53,+0.02,7
105/06/04,35000,20050,0.55,0.60,0.55,0.58,+0.05,3
105/06/06,20000,10400,0.56,0.56,0.48,0.48,-0.10,2
105/06/07,10000,5100,0.51,0.51,0.51,0.51,+0.03,1
105/06/08,52000,27980,0.53,0.54,0.53,0.54,+0.03,3
105/06/13,60000,26500,0.45,0.45,0.44,0.44,-0.10,2
105/06/14,50000,24000,0.48,0.48,0.48,0.48,+0.04,3
105/06/15,50000,22000,0.44,0.44,0.44,0.44,-0.04,1
105/06/16,500000,234900,0.46,0.47,0.46,0.47,+0.03,3
105/06/17,440000,246210,0.55,0.59,0.54,0.54,+0.07,6
105/06/20,830000,463490,0.56,0.57,0.54,0.57,+0.03,6
105/06/21,1199000,796370,0.62,0.69,0.62,0.66,+0.09,18
105/06/22,20000,13000,0.65,0.65,0.65,0.65,-0.01,1
105/06/23,17000,11220,0.66,0.66,0.66,0.66,+0.01,2
105/06/24,771000,307530,0.40,0.43,0.38,0.43,-0.23,15
105/06/27,25000,11250,0.45,0.45,0.45,0.45,+0.02,1
105/06/28,795000,373650,0.47,0.47,0.47,0.47,+0.02,3
105/06/29,800000,342200,0.44,0.45,0.42,0.45,-0.02,17
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,800000,416000,0.52,0.52,0.52,0.52,+0.07,2
105/07/05,173000,87960,0.50,0.52,0.50,0.52,0.00,2
105/07/06,213000,105470,0.50,0.51,0.49,0.49,-0.03,4
