105/06/01,607000,884460,1.47,1.48,1.42,1.48,-0.02,20
105/06/02,329000,496570,1.40,1.63,1.40,1.60,0.12,9
105/06/03,99000,156030,1.59,1.59,1.56,1.57,-0.03,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,437000,510560,1.14,1.18,1.14,1.17,X,8
105/06/08,551000,629440,1.08,1.21,1.07,1.21,0.04,15
105/06/13,430000,547300,1.23,1.30,1.23,1.30,0.09,10
105/06/14,338000,443880,1.41,1.41,1.25,1.26,-0.04,8
105/06/15,463000,525340,1.19,1.19,1.07,1.11,-0.15,11
105/06/16,140000,150410,1.09,1.09,1.06,1.09,-0.02,5
105/06/17,568000,620280,1.07,1.11,1.07,1.11,0.02,16
105/06/20,229000,247810,1.07,1.09,1.07,1.09,-0.02,10
105/06/21,328000,343850,1.06,1.07,1.03,1.05,-0.04,12
105/06/22,200000,191110,0.96,0.96,0.95,0.95,-0.10,10
105/06/23,246000,263680,1.07,1.08,1.07,1.08,0.13,3
105/06/24,286000,305380,1.05,1.25,1.03,1.20,0.12,5
105/06/27,20000,22200,1.11,1.11,1.11,1.11,-0.09,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,179000,148190,0.99,0.99,0.81,0.83,X,3
105/06/30,125000,89310,0.70,0.73,0.70,0.73,-0.10,6
105/07/01,184000,126420,0.70,0.71,0.68,0.68,-0.05,5
105/07/04,0,0,--,--,--,--,,0
105/07/05,359000,220320,0.60,0.64,0.60,0.64,X,6
105/07/06,766000,577520,0.72,0.78,0.72,0.78,0.14,9
105/07/07,317000,226040,0.71,0.77,0.70,0.77,-0.01,22
105/07/11,362000,226100,0.64,0.64,0.62,0.62,-0.15,6
105/07/12,448000,252830,0.55,0.58,0.54,0.58,-0.04,14
105/07/13,194000,112630,0.55,0.60,0.55,0.60,0.02,6
105/07/14,109000,64300,0.60,0.60,0.58,0.58,-0.02,10
105/07/15,1000,540,0.54,0.54,0.54,0.54,-0.04,1
105/07/18,0,0,--,--,--,--,,0
