105/06/01,4000,3920,0.98,0.98,0.98,0.98,X,1
105/06/02,122000,130040,1.03,1.10,1.03,1.10,0.12,5
105/06/03,1326000,1565450,1.11,1.22,1.11,1.21,0.11,42
105/06/04,935000,1110240,1.18,1.22,1.16,1.20,-0.01,28
105/06/06,1131000,1407010,1.17,1.27,1.17,1.25,0.05,49
105/06/07,744000,863990,1.17,1.23,1.12,1.23,-0.02,32
105/06/08,474000,594770,1.21,1.29,1.21,1.29,0.06,20
105/06/13,820000,1025110,1.29,1.29,1.21,1.21,-0.08,15
105/06/14,406000,500460,1.19,1.25,1.19,1.23,0.02,8
105/06/15,343000,406520,1.18,1.20,1.18,1.19,-0.04,6
105/06/16,45000,53790,1.19,1.21,1.19,1.21,0.02,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,6000,6780,1.13,1.13,1.13,1.13,X,1
105/06/21,60000,59800,1.05,1.05,0.99,0.99,-0.14,5
105/06/22,111000,109710,1.01,1.01,0.97,0.97,-0.02,3
105/06/23,14000,13680,0.97,0.98,0.97,0.98,0.01,2
105/06/24,103000,104900,0.98,1.04,0.98,1.03,0.05,5
105/06/27,249000,266950,1.01,1.09,1.01,1.08,0.05,10
105/06/28,175000,175400,1.02,1.02,0.98,1.00,-0.08,4
105/06/29,99000,92870,0.95,0.95,0.93,0.94,-0.06,6
105/06/30,10000,8900,0.89,0.89,0.89,0.89,-0.05,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,130000,121650,0.92,0.95,0.92,0.95,X,6
105/07/05,393000,369320,0.92,0.95,0.92,0.94,-0.01,6
105/07/06,448000,430150,0.95,0.97,0.95,0.96,0.02,14
105/07/07,60000,57100,0.92,0.98,0.92,0.98,0.02,4
105/07/11,50000,47700,0.95,0.96,0.95,0.96,-0.02,3
105/07/12,40000,34800,0.87,0.88,0.86,0.87,-0.09,4
105/07/13,0,0,--,--,--,--,,0
105/07/14,10000,8300,0.83,0.83,0.83,0.83,X,1
105/07/15,36000,29530,0.82,0.83,0.82,0.83,,5
105/07/18,8000,6450,0.80,0.81,0.80,0.81,-0.02,2
105/07/19,126000,103320,0.82,0.82,0.82,0.82,0.01,5
