105/06/01,53000,133670,2.60,2.60,2.39,2.40,-0.14,6
105/06/02,53000,120800,2.26,2.28,2.26,2.28,-0.12,4
105/06/03,2000,4260,2.13,2.13,2.13,2.13,-0.15,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,5000,10050,2.01,2.01,2.01,2.01,-0.12,1
105/06/07,7000,14700,2.10,2.10,2.10,2.10,+0.09,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,35000,71900,2.06,2.06,2.02,2.02,-0.02,2
105/06/14,30000,57900,1.93,1.93,1.93,1.93,-0.09,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,80000,148800,1.86,1.86,1.86,1.86,+0.06,1
105/06/20,107000,205870,1.85,1.93,1.85,1.93,+0.07,2
105/06/21,99000,190080,1.92,1.92,1.92,1.92,-0.01,1
105/06/22,20000,38400,1.92,1.92,1.92,1.92,0.00,2
105/06/23,153000,276260,1.82,1.82,1.77,1.79,-0.13,6
