105/06/01,752000,285910,0.42,0.42,0.35,0.37,-0.06,38
105/06/02,1014000,376290,0.36,0.38,0.34,0.37,,32
105/06/03,847000,297540,0.36,0.36,0.34,0.35,-0.02,39
105/06/04,200000,69000,0.35,0.35,0.33,0.33,-0.02,9
105/06/06,780000,252950,0.31,0.34,0.30,0.32,-0.01,42
105/06/07,750000,210800,0.29,0.30,0.27,0.28,-0.04,63
105/06/08,921000,225500,0.25,0.25,0.23,0.25,-0.03,76
105/06/13,643000,192720,0.26,0.32,0.26,0.31,0.06,31
105/06/14,96000,28720,0.30,0.32,0.29,0.29,-0.02,15
105/06/15,322000,90920,0.28,0.31,0.27,0.28,-0.01,31
105/06/16,768000,247050,0.29,0.35,0.29,0.33,0.05,40
105/06/17,572000,159400,0.29,0.29,0.27,0.28,-0.05,53
105/06/20,360000,87220,0.25,0.26,0.23,0.25,-0.03,34
105/06/21,388000,88910,0.25,0.25,0.21,0.21,-0.04,24
105/06/22,185000,39900,0.21,0.22,0.21,0.21,,11
105/06/23,25000,5500,0.22,0.22,0.22,0.22,0.01,3
105/06/24,527000,158860,0.23,0.36,0.22,0.33,0.11,51
105/06/27,286000,77560,0.30,0.30,0.25,0.27,-0.06,32
105/06/28,668000,167120,0.29,0.29,0.23,0.24,-0.03,62
105/06/29,705000,137460,0.21,0.21,0.18,0.19,-0.05,69
105/06/30,360000,62360,0.18,0.19,0.15,0.15,-0.04,33
105/07/01,295000,40260,0.14,0.14,0.13,0.14,-0.01,18
105/07/04,81000,10630,0.14,0.14,0.12,0.13,-0.01,9
105/07/05,10000,1310,0.13,0.14,0.13,0.14,0.01,3
105/07/06,296000,44900,0.15,0.16,0.15,0.15,0.01,11
105/07/07,1000,150,0.15,0.15,0.15,0.15,,1
105/07/11,33000,3960,0.12,0.12,0.12,0.12,-0.03,6
105/07/12,12000,1320,0.11,0.11,0.11,0.11,-0.01,3
105/07/13,240000,24500,0.10,0.11,0.10,0.10,-0.01,21
105/07/14,1000,100,0.10,0.10,0.10,0.10,,1
105/07/15,73000,6370,0.09,0.09,0.07,0.09,-0.01,6
105/07/18,20000,1600,0.08,0.08,0.08,0.08,-0.01,2
105/07/19,126000,7530,0.08,0.08,0.05,0.06,-0.02,7
105/07/20,41000,1720,0.05,0.07,0.04,0.07,0.01,3
105/07/21,47000,2760,0.03,0.06,0.03,0.06,-0.01,4
105/07/22,50000,3500,0.07,0.07,0.07,0.07,0.01,5
105/07/25,50000,3500,0.07,0.07,0.07,0.07,,1
105/07/26,0,0,--,--,--,--,,0
105/07/27,33000,1900,0.06,0.06,0.05,0.05,X,5
105/07/28,51000,2250,0.05,0.05,0.04,0.05,,4
105/07/29,56000,2360,0.06,0.06,0.02,0.02,-0.03,4
105/08/01,146000,5840,0.04,0.04,0.04,0.04,0.02,10
105/08/02,31000,940,0.03,0.04,0.03,0.04,,3
105/08/03,189000,7560,0.04,0.04,0.04,0.04,,5
