105/06/01,60000,46200,0.77,0.77,0.77,0.77,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,27000,19980,0.74,0.74,0.74,0.74,X,1
105/06/04,33000,23100,0.70,0.70,0.70,0.70,-0.04,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,170000,109100,0.58,0.69,0.58,0.69,X,4
105/06/22,80000,61300,0.78,0.78,0.76,0.76,0.07,2
105/06/23,70000,44800,0.64,0.64,0.64,0.64,-0.12,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
