105/06/01,506000,526830,1.11,1.11,1.01,1.05,-0.12,12
105/06/02,680000,693460,0.99,1.04,0.99,1.03,-0.02,22
105/06/03,745000,789500,1.01,1.10,0.99,1.09,+0.06,17
105/06/04,615000,652880,1.06,1.07,1.06,1.06,-0.03,24
105/06/06,348000,363940,1.01,1.09,1.01,1.08,+0.02,13
105/06/07,0,0,---,---,---,---,---,0
105/06/08,198000,205920,1.04,1.04,1.04,1.04,-0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,562000,573180,1.00,1.06,1.00,1.06,+0.12,8
105/06/17,562000,552230,0.98,1.03,0.95,1.03,-0.03,23
105/06/20,82000,77080,0.94,0.94,0.94,0.94,-0.09,1
105/06/21,222000,205640,0.92,0.93,0.92,0.93,-0.01,5
105/06/22,249000,224100,0.90,0.90,0.90,0.90,-0.03,4
105/06/23,165000,147960,0.91,0.91,0.89,0.90,0.00,5
105/06/24,255000,254600,0.95,1.01,0.95,1.01,+0.11,3
105/06/27,124000,120280,0.97,0.97,0.97,0.97,-0.04,1
105/06/28,426000,392580,0.98,0.98,0.87,0.88,-0.09,11
105/06/29,182000,153450,0.85,0.88,0.83,0.83,-0.05,7
105/06/30,669000,561680,0.79,0.87,0.79,0.87,+0.04,10
105/07/01,525000,432680,0.82,0.84,0.82,0.82,-0.05,14
105/07/04,0,0,---,---,---,---,---,0
105/07/05,189000,149870,0.79,0.80,0.79,0.80,-0.02,4
105/07/06,299000,249970,0.80,0.85,0.80,0.85,+0.05,7
105/07/07,138000,110260,0.83,0.83,0.75,0.75,-0.10,9
105/07/11,379000,260030,0.66,0.69,0.66,0.68,-0.07,9
