105/06/01,777000,542040,0.69,0.72,0.68,0.72,,33
105/06/02,461000,314440,0.72,0.72,0.64,0.64,-0.08,11
105/06/03,398000,254400,0.67,0.67,0.62,0.63,-0.01,6
105/06/04,0,0,--,--,--,--,,0
105/06/06,400000,261050,0.65,0.67,0.63,0.66,X,14
105/06/07,3116000,1972940,0.69,0.72,0.59,0.59,-0.07,50
105/06/08,2776000,1580610,0.59,0.62,0.55,0.62,0.03,44
105/06/13,290000,158940,0.57,0.57,0.52,0.52,-0.10,8
105/06/14,213000,110680,0.51,0.52,0.51,0.52,,3
105/06/15,6000,2980,0.49,0.51,0.49,0.51,-0.01,3
105/06/16,23000,11500,0.50,0.50,0.50,0.50,-0.01,2
105/06/17,8000,3920,0.49,0.49,0.49,0.49,-0.01,1
105/06/20,233000,112660,0.47,0.50,0.46,0.50,0.01,5
105/06/21,1609000,1029660,0.56,0.76,0.56,0.71,0.21,63
105/06/22,1450000,1188800,0.83,0.88,0.76,0.80,0.09,68
105/06/23,529000,411100,0.76,0.82,0.76,0.77,-0.03,32
105/06/24,291000,209580,0.73,0.87,0.50,0.62,-0.15,26
105/06/27,115000,69150,0.58,0.66,0.58,0.59,-0.03,12
105/06/28,120000,74610,0.54,0.69,0.53,0.69,0.10,15
105/06/29,120000,81100,0.71,0.71,0.65,0.65,-0.04,8
105/06/30,262000,175990,0.68,0.68,0.67,0.68,0.03,5
105/07/01,683000,515870,0.70,0.80,0.70,0.79,0.11,27
105/07/04,335000,254720,0.80,0.80,0.71,0.77,-0.02,27
105/07/05,96000,67990,0.73,0.73,0.69,0.69,-0.08,6
105/07/06,166000,107460,0.65,0.65,0.63,0.65,-0.04,5
105/07/07,261000,152830,0.61,0.61,0.54,0.59,-0.06,7
105/07/11,315000,210390,0.64,0.74,0.64,0.71,0.12,10
105/07/12,241000,153940,0.64,0.65,0.62,0.65,-0.06,5
105/07/13,200000,135000,0.67,0.68,0.67,0.68,0.03,3
105/07/14,413000,275600,0.59,0.71,0.59,0.68,,12
105/07/15,376000,259640,0.68,0.71,0.66,0.70,0.02,7
105/07/18,1315000,1092190,0.80,0.90,0.78,0.87,0.17,35
105/07/19,1298000,1150490,0.88,0.94,0.85,0.90,0.03,49
105/07/20,256000,236540,0.88,0.96,0.86,0.92,0.02,18
105/07/21,53000,45840,0.88,0.88,0.86,0.86,-0.06,5
105/07/22,45000,34800,0.80,0.80,0.74,0.74,-0.12,3
105/07/25,0,0,--,--,--,--,,0
105/07/26,0,0,--,--,--,--,,0
105/07/27,62000,51460,0.83,0.83,0.83,0.83,X,1
105/07/28,466000,364770,0.80,0.80,0.78,0.78,-0.05,7
105/07/29,635000,549530,0.83,0.97,0.83,0.95,0.17,29
105/08/01,372000,320730,0.85,0.89,0.82,0.86,-0.09,15
