105/06/01,50000,51000,1.02,1.02,1.02,1.02,+0.02,1
105/06/02,100000,102000,1.00,1.04,1.00,1.04,+0.02,2
105/06/03,50000,50000,1.00,1.00,1.00,1.00,-0.04,1
105/06/04,200000,196000,0.98,0.98,0.98,0.98,-0.02,2
105/06/06,80000,76100,0.97,0.97,0.92,0.92,-0.06,2
105/06/07,33000,31460,0.95,1.00,0.95,1.00,+0.08,3
105/06/08,0,0,---,---,---,---,---,0
105/06/13,1000,770,0.77,0.77,0.77,0.77,-0.19,1
105/06/14,81000,67430,0.82,0.84,0.82,0.83,+0.06,4
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,10000,7600,0.76,0.76,0.76,0.76,-0.03,1
105/06/20,73000,53350,0.75,0.75,0.72,0.74,-0.02,4
105/06/21,14000,9900,0.71,0.71,0.70,0.70,-0.04,2
105/06/22,46000,31270,0.71,0.71,0.64,0.68,-0.02,6
105/06/23,147000,92090,0.67,0.67,0.62,0.62,-0.06,5
