105/06/01,38000,56120,1.41,1.60,1.41,1.60,0.19,7
105/06/02,34000,52040,1.56,1.56,1.50,1.52,-0.08,4
105/06/03,34000,52000,1.55,1.55,1.50,1.52,,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,17000,24060,1.40,1.46,1.37,1.46,X,4
105/06/07,23000,38560,1.53,1.79,1.53,1.79,0.33,5
105/06/08,0,0,--,--,--,--,,0
105/06/13,11000,13020,1.22,1.22,1.18,1.18,X,2
105/06/14,1000,1310,1.31,1.31,1.31,1.31,0.13,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,3000,5720,1.78,1.97,1.78,1.97,X,3
105/06/21,5000,10640,2.10,2.16,2.10,2.13,0.16,5
105/06/22,12000,25370,2.09,2.25,2.09,2.22,0.09,3
105/06/23,12000,26860,2.25,2.25,2.21,2.21,-0.01,3
105/06/24,2000,3470,1.75,1.75,1.72,1.72,-0.49,2
105/06/27,48000,41170,0.84,1.00,0.84,1.00,-0.72,5
105/06/28,52000,54890,0.94,1.10,0.94,1.10,0.10,9
105/06/29,16000,20330,1.18,1.30,1.18,1.30,0.20,7
105/06/30,96000,138610,1.46,1.60,1.38,1.60,0.30,8
105/07/01,208000,388930,1.76,1.99,1.74,1.97,0.37,9
