105/06/01,502000,216860,0.43,0.44,0.43,0.43,0.00,5
105/06/02,380000,171100,0.46,0.48,0.42,0.42,-0.01,6
105/06/03,196000,78010,0.42,0.42,0.38,0.42,0.00,6
105/06/04,104000,46580,0.44,0.46,0.44,0.45,+0.03,4
105/06/06,52000,23380,0.44,0.45,0.44,0.45,0.00,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,455000,164250,0.35,0.37,0.35,0.37,-0.01,5
105/06/14,324000,123060,0.38,0.39,0.37,0.39,+0.02,6
105/06/15,133000,51870,0.39,0.39,0.39,0.39,0.00,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,294000,99960,0.34,0.34,0.34,0.34,0.00,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,394000,96260,0.24,0.25,0.24,0.25,-0.06,3
105/06/27,828000,214560,0.25,0.27,0.25,0.27,+0.02,4
105/06/28,0,0,---,---,---,---,---,0
105/06/29,830000,264300,0.33,0.33,0.31,0.31,-0.02,3
105/06/30,350000,105000,0.30,0.30,0.30,0.30,-0.01,1
105/07/01,300000,81000,0.27,0.27,0.27,0.27,-0.03,1
105/07/04,300000,73000,0.24,0.25,0.24,0.25,-0.02,2
105/07/05,300000,83000,0.29,0.29,0.27,0.27,+0.02,2
105/07/06,457000,106540,0.24,0.24,0.22,0.22,-0.05,2
105/07/07,1058000,233630,0.24,0.24,0.21,0.21,-0.01,5
105/07/11,400000,68000,0.17,0.17,0.17,0.17,-0.04,1
105/07/12,5000,900,0.18,0.18,0.18,0.18,+0.01,1
105/07/13,10000,1700,0.17,0.17,0.17,0.17,-0.01,1
105/07/14,0,0,---,---,---,---,---,0
