105/06/01,180000,98500,0.55,0.55,0.53,0.53,-0.01,5
105/06/02,5000,2800,0.56,0.56,0.56,0.56,0.03,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,195000,102200,0.52,0.53,0.52,0.53,X,2
105/06/06,140000,76950,0.54,0.60,0.54,0.59,0.06,5
105/06/07,25000,13750,0.56,0.56,0.53,0.55,-0.04,3
105/06/08,25000,13500,0.54,0.54,0.54,0.54,-0.01,1
105/06/13,25000,13250,0.53,0.53,0.53,0.53,-0.01,2
105/06/14,20000,10600,0.53,0.53,0.53,0.53,,1
105/06/15,46000,23720,0.51,0.52,0.51,0.52,-0.01,3
105/06/16,1945000,1140170,0.53,0.61,0.53,0.60,0.08,20
105/06/17,1475000,820820,0.58,0.58,0.54,0.57,-0.03,12
105/06/20,682000,364280,0.55,0.55,0.52,0.52,-0.05,8
105/06/21,562000,290900,0.52,0.53,0.51,0.53,0.01,5
105/06/22,239000,117920,0.50,0.50,0.49,0.49,-0.04,5
105/06/23,0,0,--,--,--,--,,0
105/06/24,97000,52680,0.47,0.59,0.47,0.57,X,9
105/06/27,298000,178300,0.60,0.60,0.59,0.59,0.02,5
105/06/28,440000,280200,0.64,0.64,0.60,0.60,0.01,7
105/06/29,141000,73710,0.55,0.55,0.51,0.51,-0.09,4
105/06/30,2000,1000,0.50,0.50,0.50,0.50,-0.01,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,13000,6790,0.52,0.53,0.52,0.53,X,3
105/07/05,205000,115200,0.56,0.58,0.56,0.58,0.05,3
105/07/06,467000,316570,0.65,0.71,0.65,0.69,0.11,15
105/07/07,270000,190400,0.67,0.73,0.67,0.71,0.02,8
105/07/11,45000,30870,0.65,0.70,0.65,0.69,-0.02,3
105/07/12,68000,43190,0.64,0.65,0.61,0.61,-0.08,8
105/07/13,1000,580,0.58,0.58,0.58,0.58,-0.03,1
105/07/14,50000,29500,0.59,0.59,0.59,0.59,0.01,1
105/07/15,16000,7780,0.49,0.49,0.47,0.47,-0.12,5
105/07/18,11000,4840,0.44,0.44,0.44,0.44,-0.03,2
105/07/19,9000,4040,0.45,0.45,0.44,0.44,,3
105/07/20,13000,5780,0.45,0.45,0.42,0.44,,3
105/07/21,13000,5640,0.40,0.44,0.40,0.44,,3
105/07/22,0,0,--,--,--,--,,0
105/07/25,14000,6720,0.48,0.48,0.48,0.48,X,4
105/07/26,42000,21100,0.50,0.51,0.49,0.51,0.03,6
105/07/27,2000,950,0.47,0.48,0.47,0.48,-0.03,2
105/07/28,32000,17520,0.54,0.56,0.54,0.56,0.08,4
105/07/29,222000,130580,0.57,0.59,0.57,0.58,0.02,4
