105/06/07,27000,24300,0.90,0.90,0.90,0.90,-0.07,3
105/06/08,109000,97010,0.89,0.89,0.89,0.89,-0.01,5
105/06/13,1667000,1581750,0.92,1.01,0.92,0.95,0.06,22
105/06/14,949000,924720,0.99,1.01,0.96,1.01,0.06,14
105/06/15,789000,759600,1.00,1.00,0.96,0.96,-0.05,9
105/06/16,1693000,1737350,1.00,1.04,1.00,1.04,0.08,33
105/06/17,665000,664380,1.00,1.02,0.98,1.02,-0.02,19
105/06/20,187000,183980,0.98,0.99,0.98,0.99,-0.03,9
105/06/21,422000,417330,0.99,1.00,0.98,0.98,-0.01,11
105/06/22,485000,507840,1.03,1.07,1.03,1.06,0.08,25
105/06/23,213000,237690,1.09,1.13,1.09,1.12,0.06,19
105/06/24,546000,591210,1.13,1.13,1.05,1.10,-0.02,24
105/06/27,70000,78370,1.10,1.13,1.10,1.12,0.02,6
105/06/28,362000,376110,1.11,1.12,1.02,1.02,-0.10,12
105/06/29,91000,89280,0.98,0.99,0.98,0.99,-0.03,3
105/06/30,5000,4600,0.92,0.92,0.92,0.92,-0.07,1
105/07/01,50000,46000,0.92,0.92,0.92,0.92,,1
105/07/04,5000,4750,0.95,0.95,0.95,0.95,0.03,1
105/07/05,15000,14250,0.95,0.95,0.95,0.95,,2
105/07/06,118000,119610,1.01,1.02,1.01,1.02,0.07,7
105/07/07,75000,74640,0.99,1.00,0.99,1.00,-0.02,4
105/07/11,247000,238600,0.97,0.97,0.94,0.94,-0.06,9
105/07/12,39000,34320,0.88,0.88,0.88,0.88,-0.06,1
105/07/13,15000,13400,0.90,0.90,0.89,0.89,0.01,3
105/07/14,0,0,--,--,--,--,,0
105/07/15,5000,3550,0.71,0.71,0.71,0.71,X,1
105/07/18,76000,46800,0.67,0.67,0.59,0.59,-0.12,4
105/07/19,50000,30700,0.63,0.63,0.61,0.61,0.02,2
