105/06/01,287000,254070,0.89,0.89,0.85,0.86,X,7
105/06/02,396000,346620,0.88,0.88,0.86,0.88,0.02,10
105/06/03,46000,40690,0.89,0.89,0.87,0.87,-0.01,5
105/06/04,60000,49200,0.82,0.82,0.82,0.82,-0.05,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,912000,873460,0.88,1.01,0.88,1.01,X,31
105/06/08,898000,915530,1.05,1.07,0.88,0.89,-0.12,35
105/06/13,54000,47130,0.90,0.90,0.84,0.86,-0.03,7
105/06/14,210000,185160,0.88,0.90,0.88,0.89,0.03,6
105/06/15,268000,240180,0.89,0.91,0.87,0.91,0.02,12
105/06/16,420000,367410,0.91,0.91,0.84,0.87,-0.04,15
105/06/17,815000,790430,0.92,1.00,0.92,0.98,0.11,19
105/06/20,437000,409130,0.96,0.96,0.90,0.92,-0.06,14
105/06/21,1035000,1089300,0.97,1.11,0.97,1.11,0.19,24
105/06/22,1319000,1409560,1.11,1.11,1.04,1.04,-0.07,46
105/06/23,259000,254230,1.02,1.02,0.97,1.01,-0.03,8
105/06/24,845000,848930,1.01,1.04,0.84,0.92,-0.09,16
105/06/27,232000,210010,0.92,0.95,0.89,0.95,0.03,11
105/06/28,712000,646420,0.89,0.92,0.89,0.90,-0.05,14
105/06/29,135000,123800,0.92,0.92,0.90,0.90,,7
105/06/30,174000,151890,0.85,0.88,0.85,0.87,-0.03,10
105/07/01,1139000,1102120,0.94,1.04,0.94,1.01,0.14,22
105/07/04,1356000,1444920,0.99,1.14,0.98,1.13,0.12,34
105/07/05,670000,710590,1.07,1.08,1.02,1.05,-0.08,20
105/07/06,131000,126970,1.00,1.00,0.95,0.97,-0.08,5
105/07/07,796000,875060,1.03,1.13,1.03,1.11,0.14,18
105/07/11,947000,1248990,1.16,1.41,1.16,1.28,0.17,30
105/07/12,1609000,2145920,1.30,1.43,1.25,1.40,0.12,48
105/07/13,1259000,1772940,1.39,1.46,1.35,1.36,-0.04,42
105/07/14,340000,464750,1.36,1.40,1.29,1.29,-0.07,25
105/07/15,55000,70580,1.30,1.30,1.26,1.26,-0.03,7
105/07/18,60000,77000,1.29,1.29,1.27,1.29,0.03,5
105/07/19,6000,7170,1.20,1.20,1.17,1.17,-0.12,2
105/07/20,0,0,--,--,--,--,,0
105/07/21,125000,157350,1.24,1.28,1.23,1.26,X,7
105/07/22,205000,244150,1.21,1.21,1.15,1.19,-0.07,6
105/07/25,240000,279500,1.21,1.21,1.12,1.15,-0.04,11
105/07/26,599000,758870,1.20,1.34,1.20,1.31,0.16,24
105/07/27,299000,372900,1.28,1.28,1.21,1.22,-0.09,18
105/07/28,202000,227580,1.15,1.15,1.12,1.13,-0.09,6
105/07/29,20000,21600,1.10,1.10,1.06,1.06,-0.07,2
105/08/01,70000,82800,1.16,1.20,1.16,1.20,0.14,2
