105/06/01,538000,623150,1.13,1.19,1.13,1.18,X,13
105/06/02,554000,611220,1.13,1.13,1.05,1.05,-0.13,13
105/06/03,101000,109860,1.09,1.09,1.07,1.09,0.04,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,84000,87100,1.04,1.04,1.03,1.03,X,2
105/06/07,380000,423100,1.14,1.14,1.09,1.11,0.08,12
105/06/08,380000,408690,1.09,1.09,1.05,1.05,-0.06,14
105/06/13,21000,19110,0.91,0.91,0.91,0.91,-0.14,2
105/06/14,11000,10230,0.93,0.93,0.93,0.93,0.02,1
105/06/15,124000,112840,0.91,0.91,0.91,0.91,-0.02,2
105/06/16,226000,194220,0.86,0.87,0.85,0.85,-0.06,6
105/06/17,252000,215740,0.84,0.87,0.84,0.86,0.01,5
105/06/20,29000,24990,0.86,0.87,0.86,0.87,0.01,2
105/06/21,177000,160540,0.89,0.94,0.89,0.94,0.07,6
105/06/22,184000,167700,0.90,0.93,0.90,0.90,-0.04,8
105/06/23,572000,516300,0.90,0.91,0.90,0.91,0.01,10
105/06/24,1013000,996600,0.97,1.03,0.79,0.84,-0.07,31
105/06/27,669000,542230,0.78,0.83,0.78,0.81,-0.03,17
105/06/28,509000,417300,0.78,0.83,0.77,0.83,0.02,11
105/06/29,708000,607550,0.84,0.88,0.83,0.83,,16
105/06/30,627000,523520,0.82,0.86,0.81,0.86,0.03,11
105/07/01,1679000,1516800,0.84,0.95,0.83,0.91,0.05,32
105/07/04,2150000,1964040,0.88,0.96,0.86,0.91,,54
105/07/05,521000,459470,0.90,0.90,0.85,0.86,-0.05,26
105/07/06,370000,297590,0.83,0.83,0.80,0.80,-0.06,10
105/07/07,5000,4000,0.80,0.80,0.80,0.80,,1
105/07/11,60000,42600,0.71,0.71,0.71,0.71,-0.09,1
105/07/12,611000,482540,0.77,0.80,0.76,0.80,0.09,11
105/07/13,473000,370670,0.80,0.80,0.78,0.79,-0.01,14
105/07/14,120000,96800,0.80,0.84,0.80,0.84,0.05,3
105/07/15,121000,96370,0.81,0.81,0.77,0.81,-0.03,5
