105/06/01,361000,404640,1.06,1.17,1.06,1.14,0.12,11
105/06/02,392000,447070,1.17,1.20,1.07,1.09,-0.05,18
105/06/03,1074000,1409310,1.25,1.40,1.24,1.39,0.30,35
105/06/04,593000,779020,1.34,1.35,1.28,1.35,-0.04,21
105/06/06,437000,583250,1.36,1.36,1.32,1.34,-0.01,14
105/06/07,497000,774860,1.49,1.73,1.48,1.64,0.30,19
105/06/08,338000,588580,1.72,1.90,1.70,1.90,0.26,11
105/06/13,32000,57060,1.79,1.79,1.68,1.68,-0.22,2
105/06/14,52000,101780,1.74,2.13,1.74,2.13,0.45,6
105/06/15,30000,64500,2.14,2.17,2.14,2.17,0.04,2
105/06/16,80000,178600,2.28,2.33,2.02,2.02,-0.15,7
105/06/17,20000,40000,2.00,2.00,2.00,2.00,-0.02,1
105/06/20,20000,40800,2.04,2.04,2.04,2.04,0.04,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,30000,60500,1.99,2.03,1.99,2.03,X,2
105/06/23,10000,20400,2.04,2.04,2.04,2.04,0.01,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,1000,1740,1.74,1.74,1.74,1.74,X,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,42000,81040,1.73,2.22,1.73,2.22,X,5
105/07/06,30000,57930,1.95,1.95,1.92,1.92,-0.30,2
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,10000,19300,1.93,1.93,1.93,1.93,X,1
105/07/14,10000,19600,1.96,1.96,1.96,1.96,0.03,1
105/07/15,22000,44780,2.03,2.04,2.03,2.04,0.08,2
105/07/18,10000,20500,2.05,2.05,2.05,2.05,0.01,1
105/07/19,10000,20800,2.08,2.08,2.08,2.08,0.03,1
105/07/20,15000,29900,1.99,2.00,1.99,2.00,-0.08,2
105/07/21,0,0,--,--,--,--,,0
105/07/22,10000,20900,2.09,2.09,2.09,2.09,X,1
105/07/25,10000,23600,2.36,2.36,2.36,2.36,0.27,1
