105/06/01,310000,132300,0.43,0.43,0.42,0.43,-0.06,3
105/06/02,25000,10000,0.40,0.40,0.40,0.40,-0.03,1
105/06/03,31000,13020,0.42,0.42,0.42,0.42,0.02,2
105/06/04,10000,3900,0.39,0.39,0.39,0.39,-0.03,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,20000,6200,0.30,0.32,0.30,0.32,X,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,4000,1200,0.30,0.30,0.30,0.30,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,1000,270,0.27,0.27,0.27,0.27,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,1000,160,0.16,0.16,0.16,0.16,X,1
105/06/21,5000,500,0.10,0.10,0.10,0.10,-0.06,1
105/06/22,0,0,--,--,--,--,,0
